     x	y	z	time	in	vx-node	vy-node	vz-node	
    20.0000    	    8.50000    	   0.000000e+00	    400.000    	    1	   0.200000    	   0.000000e+00	   0.000000e+00	
    24.0000    	    8.50000    	   0.000000e+00	    400.000    	    1	   0.200000    	   0.000000e+00	   0.000000e+00	
    28.0000    	    8.50000    	   0.000000e+00	    400.000    	    1	   0.200000    	   0.000000e+00	   0.000000e+00	
    32.0000    	    8.50000    	   0.000000e+00	    400.000    	    1	   0.200000    	   0.000000e+00	   0.000000e+00	
    36.0000    	    8.50000    	   0.000000e+00	    400.000    	    1	   0.200000    	   0.000000e+00	   0.000000e+00	
    40.0000    	    8.50000    	   0.000000e+00	    400.000    	    1	   0.200000    	   0.000000e+00	   0.000000e+00	
    44.0000    	    8.50000    	   0.000000e+00	    400.000    	    1	   0.200000    	   0.000000e+00	   0.000000e+00	
    48.0000    	    8.50000    	   0.000000e+00	    400.000    	    1	   0.200000    	   0.000000e+00	   0.000000e+00	
    52.0000    	    8.50000    	   0.000000e+00	    400.000    	    1	   0.200000    	   0.000000e+00	   0.000000e+00	
    56.0000    	    8.50000    	   0.000000e+00	    400.000    	    1	   0.200000    	   0.000000e+00	   0.000000e+00	
    60.0000    	    8.50000    	   0.000000e+00	    400.000    	    1	   0.200000    	   0.000000e+00	   0.000000e+00	
    64.0000    	    8.50000    	   0.000000e+00	    400.000    	    1	   0.200000    	   0.000000e+00	   0.000000e+00	
    68.0000    	    8.50000    	   0.000000e+00	    400.000    	    1	   0.200000    	   0.000000e+00	   0.000000e+00	
    72.0000    	    8.50000    	   0.000000e+00	    400.000    	    1	   0.200000    	   0.000000e+00	   0.000000e+00	
    76.0000    	    8.50000    	   0.000000e+00	    400.000    	    1	   0.200000    	   0.000000e+00	   0.000000e+00	
    80.0000    	    8.50000    	   0.000000e+00	    400.000    	    1	   0.200000    	   0.000000e+00	   0.000000e+00	
    84.0000    	    8.50000    	   0.000000e+00	    400.000    	    1	   0.200000    	   0.000000e+00	   0.000000e+00	
    88.0000    	    8.50000    	   0.000000e+00	    400.000    	    1	   0.200000    	   0.000000e+00	   0.000000e+00	
    92.0000    	    8.50000    	   0.000000e+00	    400.000    	    1	   0.200000    	  -1.159283e-16	   0.000000e+00	
    96.0000    	    8.50000    	   0.000000e+00	    400.000    	    1	   0.200000    	   5.796416e-17	   0.000000e+00	
    100.000    	    8.50000    	   0.000000e+00	    400.000    	    1	   0.200000    	   0.000000e+00	  -4.347312e-16	
   0.000000e+00	    9.50000    	   0.000000e+00	    400.000    	    1	   0.200000    	   0.000000e+00	   4.347312e-16	
    4.00000    	    9.50000    	   0.000000e+00	    400.000    	    1	   0.200000    	   0.000000e+00	   0.000000e+00	
    8.00000    	    9.50000    	   0.000000e+00	    400.000    	    1	   0.200000    	   0.000000e+00	   0.000000e+00	
    12.0000    	    9.50000    	   0.000000e+00	    400.000    	    1	   0.200000    	   0.000000e+00	   0.000000e+00	
    16.0000    	    9.50000    	   0.000000e+00	    400.000    	    1	   0.200000    	   0.000000e+00	   0.000000e+00	
    20.0000    	    9.50000    	   0.000000e+00	    400.000    	    1	   0.200000    	   0.000000e+00	   0.000000e+00	
    24.0000    	    9.50000    	   0.000000e+00	    400.000    	    1	   0.200000    	   0.000000e+00	   0.000000e+00	
    28.0000    	    9.50000    	   0.000000e+00	    400.000    	    1	   0.200000    	   0.000000e+00	   0.000000e+00	
    32.0000    	    9.50000    	   0.000000e+00	    400.000    	    1	   0.200000    	   0.000000e+00	   0.000000e+00	
    36.0000    	    9.50000    	   0.000000e+00	    400.000    	    1	   0.200000    	   0.000000e+00	   0.000000e+00	
    40.0000    	    9.50000    	   0.000000e+00	    400.000    	    1	   0.200000    	   0.000000e+00	   0.000000e+00	
    44.0000    	    9.50000    	   0.000000e+00	    400.000    	    1	   0.200000    	   0.000000e+00	   0.000000e+00	
    48.0000    	    9.50000    	   0.000000e+00	    400.000    	    1	   0.200000    	   0.000000e+00	   0.000000e+00	
    52.0000    	    9.50000    	   0.000000e+00	    400.000    	    1	   0.200000    	   0.000000e+00	   0.000000e+00	
    56.0000    	    9.50000    	   0.000000e+00	    400.000    	    1	   0.200000    	   0.000000e+00	   0.000000e+00	
    60.0000    	    9.50000    	   0.000000e+00	    400.000    	    1	   0.200000    	   0.000000e+00	   0.000000e+00	
    64.0000    	    9.50000    	   0.000000e+00	    400.000    	    1	   0.200000    	   0.000000e+00	   0.000000e+00	
    68.0000    	    9.50000    	   0.000000e+00	    400.000    	    1	   0.200000    	   0.000000e+00	   0.000000e+00	
    72.0000    	    9.50000    	   0.000000e+00	    400.000    	    1	   0.200000    	   0.000000e+00	   0.000000e+00	
    76.0000    	    9.50000    	   0.000000e+00	    400.000    	    1	   0.200000    	   0.000000e+00	   0.000000e+00	
    80.0000    	    9.50000    	   0.000000e+00	    400.000    	    1	   0.200000    	   0.000000e+00	   0.000000e+00	
    84.0000    	    9.50000    	   0.000000e+00	    400.000    	    1	   0.200000    	   0.000000e+00	   0.000000e+00	
    88.0000    	    9.50000    	   0.000000e+00	    400.000    	    1	   0.200000    	   0.000000e+00	   0.000000e+00	
    92.0000    	    9.50000    	   0.000000e+00	    400.000    	    1	   0.200000    	   0.000000e+00	   0.000000e+00	
    96.0000    	    9.50000    	   0.000000e+00	    400.000    	    1	   0.200000    	   5.796416e-17	   0.000000e+00	
    100.000    	    9.50000    	   0.000000e+00	    400.000    	    1	   0.200000    	   0.000000e+00	  -4.347312e-16	
   0.000000e+00	    10.5000    	   0.000000e+00	    400.000    	    1	   0.200000    	   0.000000e+00	   4.347312e-16	
    4.00000    	    10.5000    	   0.000000e+00	    400.000    	    1	   0.200000    	   0.000000e+00	   0.000000e+00	
    8.00000    	    10.5000    	   0.000000e+00	    400.000    	    1	   0.200000    	   0.000000e+00	   0.000000e+00	
    12.0000    	    10.5000    	   0.000000e+00	    400.000    	    1	   0.200000    	   0.000000e+00	   0.000000e+00	
    16.0000    	    10.5000    	   0.000000e+00	    400.000    	    1	   0.200000    	   0.000000e+00	   0.000000e+00	
    20.0000    	    10.5000    	   0.000000e+00	    400.000    	    1	   0.200000    	   0.000000e+00	   0.000000e+00	
    24.0000    	    10.5000    	   0.000000e+00	    400.000    	    1	   0.200000    	   0.000000e+00	   0.000000e+00	
    28.0000    	    10.5000    	   0.000000e+00	    400.000    	    1	   0.200000    	   0.000000e+00	   0.000000e+00	
    32.0000    	    10.5000    	   0.000000e+00	    400.000    	    1	   0.200000    	   0.000000e+00	   0.000000e+00	
    36.0000    	    10.5000    	   0.000000e+00	    400.000    	    1	   0.200000    	   0.000000e+00	   0.000000e+00	
    40.0000    	    10.5000    	   0.000000e+00	    400.000    	    1	   0.200000    	   0.000000e+00	   0.000000e+00	
    44.0000    	    10.5000    	   0.000000e+00	    400.000    	    1	   0.200000    	   0.000000e+00	   0.000000e+00	
    48.0000    	    10.5000    	   0.000000e+00	    400.000    	    1	   0.200000    	   0.000000e+00	   0.000000e+00	
    52.0000    	    10.5000    	   0.000000e+00	    400.000    	    1	   0.200000    	   0.000000e+00	   0.000000e+00	
    56.0000    	    10.5000    	   0.000000e+00	    400.000    	    1	   0.200000    	   0.000000e+00	   0.000000e+00	
    60.0000    	    10.5000    	   0.000000e+00	    400.000    	    1	   0.200000    	   0.000000e+00	   0.000000e+00	
    64.0000    	    10.5000    	   0.000000e+00	    400.000    	    1	   0.200000    	   0.000000e+00	   0.000000e+00	
    68.0000    	    10.5000    	   0.000000e+00	    400.000    	    1	   0.200000    	   0.000000e+00	   0.000000e+00	
    72.0000    	    10.5000    	   0.000000e+00	    400.000    	    1	   0.200000    	   0.000000e+00	   0.000000e+00	
    76.0000    	    10.5000    	   0.000000e+00	    400.000    	    1	   0.200000    	   0.000000e+00	   0.000000e+00	
    80.0000    	    10.5000    	   0.000000e+00	    400.000    	    1	   0.200000    	   0.000000e+00	   0.000000e+00	
    84.0000    	    10.5000    	   0.000000e+00	    400.000    	    1	   0.200000    	   0.000000e+00	   0.000000e+00	
    88.0000    	    10.5000    	   0.000000e+00	    400.000    	    1	   0.200000    	   0.000000e+00	   0.000000e+00	
    92.0000    	    10.5000    	   0.000000e+00	    400.000    	    1	   0.200000    	   0.000000e+00	   0.000000e+00	
    96.0000    	    10.5000    	   0.000000e+00	    400.000    	    1	   0.200000    	   0.000000e+00	   0.000000e+00	
    100.000    	    10.5000    	   0.000000e+00	    400.000    	    1	   0.200000    	   0.000000e+00	  -4.347312e-16	
   0.000000e+00	    11.5000    	   0.000000e+00	    400.000    	    1	   0.200000    	   0.000000e+00	   4.347312e-16	
    4.00000    	    11.5000    	   0.000000e+00	    400.000    	    1	   0.200000    	   0.000000e+00	   0.000000e+00	
    8.00000    	    11.5000    	   0.000000e+00	    400.000    	    1	   0.200000    	   0.000000e+00	   0.000000e+00	
    12.0000    	    11.5000    	   0.000000e+00	    400.000    	    1	   0.200000    	   0.000000e+00	   0.000000e+00	
    16.0000    	    11.5000    	   0.000000e+00	    400.000    	    1	   0.200000    	   0.000000e+00	   0.000000e+00	
    20.0000    	    11.5000    	   0.000000e+00	    400.000    	    1	   0.200000    	   0.000000e+00	   0.000000e+00	
    24.0000    	    11.5000    	   0.000000e+00	    400.000    	    1	   0.200000    	   0.000000e+00	   0.000000e+00	
    28.0000    	    11.5000    	   0.000000e+00	    400.000    	    1	   0.200000    	   0.000000e+00	   0.000000e+00	
    32.0000    	    11.5000    	   0.000000e+00	    400.000    	    1	   0.200000    	   0.000000e+00	   0.000000e+00	
    36.0000    	    11.5000    	   0.000000e+00	    400.000    	    1	   0.200000    	   0.000000e+00	   0.000000e+00	
    40.0000    	    11.5000    	   0.000000e+00	    400.000    	    1	   0.200000    	   0.000000e+00	   0.000000e+00	
    44.0000    	    11.5000    	   0.000000e+00	    400.000    	    1	   0.200000    	   0.000000e+00	   0.000000e+00	
    48.0000    	    11.5000    	   0.000000e+00	    400.000    	    1	   0.200000    	   0.000000e+00	   0.000000e+00	
    52.0000    	    11.5000    	   0.000000e+00	    400.000    	    1	   0.200000    	   0.000000e+00	   0.000000e+00	
    56.0000    	    11.5000    	   0.000000e+00	    400.000    	    1	   0.200000    	  -9.274265e-16	   0.000000e+00	
    60.0000    	    11.5000    	   0.000000e+00	    400.000    	    1	   0.200000    	   0.000000e+00	   0.000000e+00	
    64.0000    	    11.5000    	   0.000000e+00	    400.000    	    1	   0.200000    	   0.000000e+00	   0.000000e+00	
    68.0000    	    11.5000    	   0.000000e+00	    400.000    	    1	   0.200000    	   0.000000e+00	   0.000000e+00	
    72.0000    	    11.5000    	   0.000000e+00	    400.000    	    1	   0.200000    	   0.000000e+00	   0.000000e+00	
    76.0000    	    11.5000    	   0.000000e+00	    400.000    	    1	   0.200000    	   0.000000e+00	   0.000000e+00	
    80.0000    	    11.5000    	   0.000000e+00	    400.000    	    1	   0.200000    	   0.000000e+00	   0.000000e+00	
    84.0000    	    11.5000    	   0.000000e+00	    400.000    	    1	   0.200000    	   0.000000e+00	   0.000000e+00	
    88.0000    	    11.5000    	   0.000000e+00	    400.000    	    1	   0.200000    	   0.000000e+00	   0.000000e+00	
    92.0000    	    11.5000    	   0.000000e+00	    400.000    	    1	   0.200000    	   0.000000e+00	   0.000000e+00	
    96.0000    	    11.5000    	   0.000000e+00	    400.000    	    1	   0.200000    	   5.796416e-17	   0.000000e+00	
    100.000    	    11.5000    	   0.000000e+00	    400.000    	    1	   0.200000    	   0.000000e+00	  -4.347312e-16	
   0.000000e+00	    12.5000    	   0.000000e+00	    400.000    	    1	   0.200000    	   0.000000e+00	   4.347312e-16	
    4.00000    	    12.5000    	   0.000000e+00	    400.000    	    1	   0.200000    	   0.000000e+00	   0.000000e+00	
    8.00000    	    12.5000    	   0.000000e+00	    400.000    	    1	   0.200000    	   0.000000e+00	   0.000000e+00	
    12.0000    	    12.5000    	   0.000000e+00	    400.000    	    1	   0.200000    	   0.000000e+00	   0.000000e+00	
    16.0000    	    12.5000    	   0.000000e+00	    400.000    	    1	   0.200000    	   0.000000e+00	   0.000000e+00	
    20.0000    	    12.5000    	   0.000000e+00	    400.000    	    1	   0.200000    	   0.000000e+00	   0.000000e+00	
    24.0000    	    12.5000    	   0.000000e+00	    400.000    	    1	   0.200000    	   0.000000e+00	   0.000000e+00	
    28.0000    	    12.5000    	   0.000000e+00	    400.000    	    1	   0.200000    	   0.000000e+00	   0.000000e+00	
    32.0000    	    12.5000    	   0.000000e+00	    400.000    	    1	   0.200000    	   0.000000e+00	   0.000000e+00	
    36.0000    	    12.5000    	   0.000000e+00	    400.000    	    1	   0.200000    	   0.000000e+00	   0.000000e+00	
    40.0000    	    12.5000    	   0.000000e+00	    400.000    	    1	   0.200000    	   0.000000e+00	   0.000000e+00	
    44.0000    	    12.5000    	   0.000000e+00	    400.000    	    1	   0.200000    	   0.000000e+00	   0.000000e+00	
    48.0000    	    12.5000    	   0.000000e+00	    400.000    	    1	   0.200000    	   0.000000e+00	   0.000000e+00	
    52.0000    	    12.5000    	   0.000000e+00	    400.000    	    1	   0.200000    	   0.000000e+00	   0.000000e+00	
    56.0000    	    12.5000    	   0.000000e+00	    400.000    	    1	   0.200000    	  -9.274265e-16	   0.000000e+00	
    60.0000    	    12.5000    	   0.000000e+00	    400.000    	    1	   0.200000    	   0.000000e+00	   0.000000e+00	
    64.0000    	    12.5000    	   0.000000e+00	    400.000    	    1	   0.200000    	   0.000000e+00	   0.000000e+00	
    68.0000    	    12.5000    	   0.000000e+00	    400.000    	    1	   0.200000    	   0.000000e+00	   0.000000e+00	
    72.0000    	    12.5000    	   0.000000e+00	    400.000    	    1	   0.200000    	   0.000000e+00	   0.000000e+00	
    76.0000    	    12.5000    	   0.000000e+00	    400.000    	    1	   0.200000    	   0.000000e+00	   0.000000e+00	
    80.0000    	    12.5000    	   0.000000e+00	    400.000    	    1	   0.200000    	   0.000000e+00	   0.000000e+00	
    84.0000    	    12.5000    	   0.000000e+00	    400.000    	    1	   0.200000    	   0.000000e+00	   0.000000e+00	
    88.0000    	    12.5000    	   0.000000e+00	    400.000    	    1	   0.200000    	   0.000000e+00	   0.000000e+00	
    92.0000    	    12.5000    	   0.000000e+00	    400.000    	    1	   0.200000    	   0.000000e+00	   0.000000e+00	
    96.0000    	    12.5000    	   0.000000e+00	    400.000    	    1	   0.200000    	   5.796416e-17	   0.000000e+00	
    100.000    	    12.5000    	   0.000000e+00	    400.000    	    1	   0.200000    	   0.000000e+00	  -4.347312e-16	
   0.000000e+00	    13.5000    	   0.000000e+00	    400.000    	    1	   0.200000    	   0.000000e+00	   4.347312e-16	
    4.00000    	    13.5000    	   0.000000e+00	    400.000    	    1	   0.200000    	   0.000000e+00	   0.000000e+00	
    8.00000    	    13.5000    	   0.000000e+00	    400.000    	    1	   0.200000    	   0.000000e+00	   0.000000e+00	
    12.0000    	    13.5000    	   0.000000e+00	    400.000    	    1	   0.200000    	   0.000000e+00	   0.000000e+00	
    16.0000    	    13.5000    	   0.000000e+00	    400.000    	    1	   0.200000    	   0.000000e+00	   0.000000e+00	
    20.0000    	    13.5000    	   0.000000e+00	    400.000    	    1	   0.200000    	   0.000000e+00	   0.000000e+00	
    24.0000    	    13.5000    	   0.000000e+00	    400.000    	    1	   0.200000    	   0.000000e+00	   0.000000e+00	
    28.0000    	    13.5000    	   0.000000e+00	    400.000    	    1	   0.200000    	   0.000000e+00	   0.000000e+00	
    32.0000    	    13.5000    	   0.000000e+00	    400.000    	    1	   0.200000    	   0.000000e+00	   0.000000e+00	
    36.0000    	    13.5000    	   0.000000e+00	    400.000    	    1	   0.200000    	   0.000000e+00	   0.000000e+00	
    40.0000    	    13.5000    	   0.000000e+00	    400.000    	    1	   0.200000    	   0.000000e+00	   0.000000e+00	
    44.0000    	    13.5000    	   0.000000e+00	    400.000    	    1	   0.200000    	   0.000000e+00	   0.000000e+00	
    48.0000    	    13.5000    	   0.000000e+00	    400.000    	    1	   0.200000    	   0.000000e+00	   0.000000e+00	
    52.0000    	    13.5000    	   0.000000e+00	    400.000    	    1	   0.200000    	   0.000000e+00	   0.000000e+00	
