x	y	p4f	X1	X2	X3	X4	X5	C1	C2	C3	C4	C5	C6	C7	S	CS1	CS2	TOT_{X1}	TOT_{X2}	TOT_{X3}	TOT_{X4}	TOT_{X5}	TOT_S	CC	X5_{DEC}	CP1	CP2	totmolS	solnVol	cellNo	pe	pH	p4f	H*	O*	Charge	[X1]	[X3]	[X4]	
1.055	0.701829	1	1.04493e-005	0.0169186	5.82487e-011	0.0328568	0	5.87576e-011	9.88408e-013	1.93631	2.51432e-009	5.43178e-005	0	0	0.0857333	2.44721e-011	4.95713	1.04493e-005	-16.7906	0.000162956	6.92636	0	10	0	0	0	0	5	0.5	68	17.1651	1.77035	1.59428	5.54442	-0.207912	3.98802	9.45509e-006	0.000147451	1.97178	
1.04391	0.724195	1	1.02618e-005	0.0165538	6.00274e-011	0.0321686	0	6.00523e-011	9.9663e-013	1.93753	2.65317e-009	5.33429e-005	0	0	0.0838666	2.31088e-011	4.95807	1.02618e-005	-16.795	0.000160031	6.92781	0	10	0	0	0	0	5	0.5	69	17.1536	1.77982	1.5945	5.54488	-0.207912	3.98802	9.2854e-006	0.000144805	1.97225	
1.07872	0.694212	1	1.063e-005	0.0171718	5.71582e-011	0.033334	0	5.78912e-011	9.84419e-013	1.93547	2.42769e-009	5.52569e-005	0	0	0.0870296	2.5488e-011	4.95649	1.063e-005	-16.7875	0.000165773	6.92534	0	10	0	0	0	0	5	0.5	70	17.1735	1.7639	1.6005	5.5441	-0.207912	3.98801	9.61857e-006	0.000150001	1.97146	
1.04433	0.750443	1	1.00893e-005	0.0161521	6.21694e-011	0.0314097	0	6.15458e-011	1.00715e-012	1.93887	2.82203e-009	5.24461e-005	0	0	0.0818116	2.16882e-011	4.95909	1.00893e-005	-16.7998	0.000157341	6.92942	0	10	0	0	0	0	5	0.5	71	17.141	1.79048	1.5997	5.54539	-0.207912	3.98802	9.12931e-006	0.000142371	1.97277	
1.03629	0.706486	1	1.02552e-005	0.0166146	5.9651e-011	0.0322834	0	5.98325e-011	9.94019e-013	1.93732	2.62607e-009	5.33086e-005	0	0	0.0841777	2.3304e-011	4.95791	1.02552e-005	-16.7942	0.000159928	6.92757	0	10	0	0	0	0	5	0.5	72	17.1551	1.77822	1.58947	5.54481	-0.207912	3.98802	9.27943e-006	0.000144712	1.97217	
1.02127	0.723451	1	1.00242e-005	0.016195	6.17636e-011	0.0314907	0	6.1383e-011	1.00323e-012	1.93872	2.79558e-009	5.21077e-005	0	0	0.0820307	2.17768e-011	4.95898	1.00242e-005	-16.7993	0.000156326	6.92925	0	10	0	0	0	0	5	0.5	73	17.1414	1.78933	1.58763	5.54534	-0.207912	3.98802	9.07041e-006	0.000141452	1.97272	
1.03214	0.737509	1	1.00588e-005	0.0161627	6.20392e-011	0.0314297	0	6.15055e-011	1.0057e-012	1.93883	2.81413e-009	5.22876e-005	0	0	0.0818658	2.16998e-011	4.95907	1.00588e-005	-16.7997	0.000156866	6.92938	0	10	0	0	0	0	5	0.5	74	17.1409	1.7902	1.5948	5.54538	-0.207912	3.98802	9.10172e-006	0.00014194	1.97276	
1	0.759375	1	9.60935e-006	0.0153006	6.69131e-011	0.0297974	0	6.49711e-011	1.02685e-012	1.94171	3.22054e-009	4.99512e-005	0	0	0.0774587	1.87867e-011	4.96127	9.60935e-006	-16.81	0.000149857	6.93283	0	10	0	0	0	0	3.92857	0.392857	75	17.112	1.81401	1.59678	5.54648	-0.207912	3.98803	8.69506e-006	0.000135599	1.97387	
1	0.703125	1	9.8624e-006	0.0159163	6.32225e-011	0.0309636	0	6.24578e-011	1.00925e-012	1.93965	2.91591e-009	5.12668e-005	0	0	0.0806056	2.07925e-011	4.9597	9.8624e-006	-16.8026	0.000153803	6.93037	0	10	0	0	0	0	3.75	0.375	76	17.132	1.79687	1.58481	5.54569	-0.207912	3.98803	8.92403e-006	0.00013917	1.97307	
1.01318	0.857812	1	9.4466e-006	0.0148207	7.01425e-011	0.0288868	0	6.70746e-011	1.04265e-012	1.94332	3.49393e-009	4.91051e-005	0	0	0.0750078	1.73317e-011	4.9625	9.4466e-006	-16.8158	0.000147319	6.93475	0	10	0	0	0	0	5	0.5	77	17.0962	1.82784	1.61537	5.54709	-0.207911	3.98803	8.54779e-006	0.000133302	1.97448	
1.02739	0.874056	1	9.49368e-006	0.0148682	6.98871e-011	0.028977	0	6.68603e-011	1.04218e-012	1.94316	3.46924e-009	4.93499e-005	0	0	0.0752503	1.74916e-011	4.96237	9.49368e-006	-16.8152	0.000148053	6.93456	0	10	0	0	0	0	5	0.5	78	17.0981	1.82645	1.61894	5.54703	-0.207911	3.98803	8.5904e-006	0.000133967	1.97442	
1.01563	0.889066	1	9.39739e-006	0.0146994	7.09815e-011	0.0286563	0	6.76282e-011	1.04648e-012	1.94372	3.56715e-009	4.88493e-005	0	0	0.0743883	1.69705e-011	4.96281	9.39739e-006	-16.8172	0.000146551	6.93523	0	10	0	0	0	0	5	0.5	79	17.092	1.83141	1.6201	5.54725	-0.207911	3.98803	8.50327e-006	0.000132608	1.97464	
0.924235	0.885938	-99999	8.14928e-006	0.0120253	9.44456e-011	0.0235518	0	8.26667e-011	1.13911e-012	1.95272	5.8827e-009	4.23604e-005	0	0	0.0190869	3.17215e-012	0.490457	8.14928e-006	-3.4119	0.000127087	2.46677	0	1	0	0	0	0	0.25	0.25	80	16.9886	1.91862	1.64135	5.5499	-0.207911	3.98805	7.37391e-006	0.000114995	1.97733	
1.01904	0.837519	1	9.5088e-006	0.0149808	6.90556e-011	0.0291906	0	6.63581e-011	1.03757e-012	1.94278	3.40023e-009	4.94285e-005	0	0	0.0758249	1.78138e-011	4.96209	9.5088e-006	-16.8139	0.000148289	6.93411	0	10	0	0	0	0	5	0.5	81	17.1016	1.82318	1.60971	5.54689	-0.207911	3.98803	8.60408e-006	0.00013418	1.97428	
1	0.815625	1	9.45665e-006	0.0149084	6.94845e-011	0.0290533	0	6.66801e-011	1.03898e-012	1.94302	3.43924e-009	4.91574e-005	0	0	0.0754555	1.758e-011	4.96227	9.45665e-006	-16.8147	0.000147476	6.9344	0	10	0	0	0	0	3.75	0.375	82	17.0989	1.82528	1.60783	5.54698	-0.207911	3.98803	8.55689e-006	0.000133444	1.97437	
1.03666	0.804199	1	9.73457e-006	0.0153979	6.65001e-011	0.0299818	0	6.45606e-011	1.027e-012	1.94139	3.17884e-009	5.06022e-005	0	0	0.0779558	1.91512e-011	4.96102	9.73457e-006	-16.8089	0.00015181	6.93244	0	10	0	0	0	0	5	0.5	83	17.1161	1.81125	1.60745	5.54635	-0.207912	3.98803	8.80837e-006	0.000137366	1.97374	
1.01895	0.811911	1	9.57238e-006	0.0151396	6.80091e-011	0.0294922	0	6.56617e-011	1.03269e-012	1.94225	3.31084e-009	4.9759e-005	0	0	0.0766365	1.83018e-011	4.96168	9.57238e-006	-16.812	0.00014928	6.93347	0	10	0	0	0	0	5	0.5	84	17.1069	1.8186	1.60525	5.54668	-0.207911	3.98803	8.66161e-006	0.000135077	1.97407	
1.07797	0.669038	1	1.07742e-005	0.017513	5.55741e-011	0.0339765	0	5.67632e-011	9.76156e-013	1.93433	2.31035e-009	5.60069e-005	0	0	0.0887773	2.68164e-011	4.95561	1.07742e-005	-16.7834	0.000168023	6.92398	0	10	0	0	0	0	5	0.5	85	17.1836	1.75535	1.59672	5.54367	-0.207912	3.98801	9.74909e-006	0.000152036	1.97102	
1.05631	0.609001	1	1.11846e-005	0.0186848	5.05472e-011	0.0361769	0	5.32034e-011	9.47265e-013	1.93045	1.95774e-009	5.81405e-005	0	0	0.0947839	3.16257e-011	4.95261	1.11846e-005	-16.7694	0.000174423	6.91929	0	10	0	0	0	0	5	0.5	86	17.2159	1.72723	1.57699	5.54218	-0.207912	3.98801	1.01205e-005	0.000157828	1.96953	
1.05779	0.660642	1	1.0683e-005	0.017451	5.57436e-011	0.0338597	0	5.6965e-011	9.75665e-013	1.93454	2.32638e-009	5.55329e-005	0	0	0.0884595	2.65181e-011	4.95577	1.0683e-005	-16.7842	0.000166601	6.92422	0	10	0	0	0	0	5	0.5	87	17.1811	1.75689	1.58971	5.54374	-0.207912	3.98801	9.66659e-006	0.00015075	1.9711	
1.01922	0.783109	1	9.67327e-006	0.0153769	6.65103e-011	0.0299421	0	6.46486e-011	1.02575e-012	1.94146	3.18401e-009	5.02835e-005	0	0	0.0778486	1.90498e-011	4.96108	9.67327e-006	-16.8091	0.000150854	6.93252	0	10	0	0	0	0	5	0.5	88	17.1149	1.81185	1.60035	5.54638	-0.207912	3.98803	8.7529e-006	0.000136501	1.97377	
1.02288	0.758447	1	9.81593e-006	0.0156872	6.46586e-011	0.0305299	0	6.337e-011	1.01732e-012	1.94042	3.02929e-009	5.10252e-005	0	0	0.0794342	2.00637e-011	4.96028	9.81593e-006	-16.8054	0.000153079	6.93128	0	10	0	0	0	0	5	0.5	89	17.1252	1.80317	1.59636	5.54599	-0.207912	3.98803	8.88199e-006	0.000138514	1.97337	
1.01089	0.745313	1	9.77785e-006	0.0156572	6.47798e-011	0.0304732	0	6.34912e-011	1.01728e-012	1.94052	3.04124e-009	5.08272e-005	0	0	0.0792812	1.99479e-011	4.96036	9.77785e-006	-16.8057	0.000152485	6.9314	0	10	0	0	0	0	5	0.5	90	17.1239	1.804	1.5931	5.54602	-0.207912	3.98803	8.84753e-006	0.000137977	1.97341	
0.958202	0.857812	-99999	8.78482e-006	0.0130589	8.44557e-011	0.0255304	0	7.61237e-011	1.10617e-012	1.94923	4.81821e-009	4.56645e-005	0	0	0.0207286	3.94518e-012	0.489636	8.78482e-006	-3.4049	0.000136998	2.46445	0	1	0	0	0	0	0.25	0.25	91	17.0329	1.88281	1.61503	5.5485	-0.207911	3.98804	7.94898e-006	0.000123964	1.97591	
0.924235	0.689063	-99999	8.65115e-006	0.0130974	8.36164e-011	0.0256039	0	7.59003e-011	1.0984e-012	1.94911	4.75538e-009	4.49697e-005	0	0	0.0207897	3.95218e-012	0.489605	8.65115e-006	-3.40464	0.000134914	2.46436	0	1	0	0	0	0	0.25	0.25	92	17.0325	1.88153	1.55529	5.54845	-0.207912	3.98804	7.82803e-006	0.000122078	1.97586	
1.0378	0.669499	1	1.04467e-005	0.0170452	5.75289e-011	0.0330954	0	5.83213e-011	9.83498e-013	1.93589	2.4632e-009	5.43041e-005	0	0	0.0863813	2.49031e-011	4.95681	1.04467e-005	-16.7891	0.000162915	6.92585	0	10	0	0	0	0	5	0.5	93	17.1683	1.76711	1.58582	5.54426	-0.207912	3.98802	9.45271e-006	0.000147414	1.97162	
1	0.5625	1	1.07339e-005	0.0180344	5.28718e-011	0.0349567	0	5.51221e-011	9.56341e-013	1.9326	2.12874e-009	5.57975e-005	0	0	0.091449	2.86982e-011	4.95428	1.07339e-005	-16.7772	0.000167395	6.92189	0	10	0	0	0	0	3.75	0.375	94	17.1959	1.74261	1.55946	5.54301	-0.207912	3.98801	9.71264e-006	0.000151468	1.97036	
1.03364	0.633141	1	1.07173e-005	0.0177276	5.43681e-011	0.0343801	0	5.60761e-011	9.66675e-013	1.93362	2.23039e-009	5.57112e-005	0	0	0.0898766	2.75477e-011	4.95506	1.07173e-005	-16.7809	0.000167136	6.92312	0	10	0	0	0	0	5	0.5	95	17.1882	1.75006	1.57714	5.54339	-0.207912	3.98801	9.69762e-006	0.000151234	1.97075	
1	0.61875	1	1.0365e-005	0.0171298	5.69097e-011	0.0332549	0	5.80331e-011	9.77742e-013	1.93561	2.42359e-009	5.38796e-005	0	0	0.0868146	2.51292e-011	4.95659	1.0365e-005	-16.788	0.000161641	6.92551	0	10	0	0	0	0	3.75	0.375	96	17.1696	1.76496	1.56865	5.54415	-0.207912	3.98802	9.37881e-006	0.000146262	1.97152	
1.01891	0.6723	1	1.02278e-005	0.0166776	5.92256e-011	0.0324022	0	5.96067e-011	9.90668e-013	1.93711	2.59665e-009	5.31662e-005	0	0	0.0844998	2.34913e-011	4.95775	1.02278e-005	-16.7935	0.000159501	6.92732	0	10	0	0	0	0	5	0.5	97	17.1564	1.77658	1.5814	5.54473	-0.207912	3.98802	9.25464e-006	0.000144325	1.9721	
1	0.646875	1	1.01455e-005	0.0165982	5.95352e-011	0.0322523	0	5.98918e-011	9.91106e-013	1.93738	2.62379e-009	5.27384e-005	0	0	0.0840935	2.31666e-011	4.95795	1.01455e-005	-16.7944	0.000158218	6.92764	0	10	0	0	0	0	3.92857	0.392857	98	17.1535	1.77865	1.5751	5.54483	-0.207912	3.98802	9.18018e-006	0.000143164	1.9722	
1.04141	0.65067	1	1.06434e-005	0.0174836	5.55028e-011	0.033921	0	5.68589e-011	9.73264e-013	1.93443	2.31162e-009	5.53267e-005	0	0	0.0886264	2.66018e-011	4.95569	1.06434e-005	-16.7838	0.000165982	6.92409	0	10	0	0	0	0	5	0.5	99	17.1814	1.75608	1.58296	5.5437	-0.207912	3.98801	9.6307e-006	0.00015019	1.97106	
1.02065	0.649384	1	1.04579e-005	0.0172026	5.66793e-011	0.0333921	0	5.77873e-011	9.77925e-013	1.93537	2.40265e-009	5.43627e-005	0	0	0.0871877	2.54571e-011	4.95641	1.04579e-005	-16.7872	0.000163091	6.92522	0	10	0	0	0	0	5	0.5	100	17.1724	1.76312	1.5771	5.54406	-0.207912	3.98802	9.4629e-006	0.000147573	1.97142	
1.1	0.525	1	1.18281e-005	0.0199352	4.62613e-011	0.0385153	0	4.98663e-011	9.24964e-013	1.92631	1.66859e-009	6.14854e-005	0	0	0.101203	3.75332e-011	4.9494	1.18281e-005	-16.7543	0.000184458	6.91429	0	10	0	0	0	0	3.57143	0.357143	101	17.2504	1.69909	1.58063	5.54061	-0.207912	3.988	1.07027e-005	0.000166907	1.96794	
1.01219	0.632813	1	1.04682e-005	0.0172979	5.61817e-011	0.0335715	0	5.74692e-011	9.74705e-013	1.93505	2.36728e-009	5.4416e-005	0	0	0.0876753	2.57984e-011	4.95616	1.04682e-005	-16.786	0.00016325	6.92484	0	10	0	0	0	0	5	0.5	102	17.1749	1.76072	1.57198	5.54394	-0.207912	3.98802	9.47218e-006	0.000147718	1.9713	
1.02325	0.61091	1	1.08455e-005	0.0181474	5.25086e-011	0.0351688	0	5.4779e-011	9.55718e-013	1.93223	2.09973e-009	5.63775e-005	0	0	0.092028	2.92237e-011	4.95399	1.08455e-005	-16.7758	0.000169135	6.92144	0	10	0	0	0	0	5	0.5	103	17.1998	1.7399	1.56768	5.54286	-0.207912	3.98801	9.81359e-006	0.000153042	1.97022	
1.05787	0.642081	1	1.08624e-005	0.0178819	5.38338e-011	0.0346702	0	5.55922e-011	9.65507e-013	1.93311	2.18767e-009	5.64652e-005	0	0	0.0906675	2.82419e-011	4.95467	1.08624e-005	-16.779	0.000169398	6.9225	0	10	0	0	0	0	5	0.5	104	17.1935	1.7463	1.58544	5.5432	-0.207912	3.98801	9.82887e-006	0.00015328	1.97055	
0.942542	0.745313	-99999	8.795e-006	0.0132458	8.25199e-011	0.0258874	0	7.50497e-011	1.09629e-012	1.94861	4.63686e-009	4.57175e-005	0	0	0.0210255	4.08023e-012	0.489487	8.795e-006	-3.40364	0.000137157	2.46403	0	1	0	0	0	0	0.25	0.25	105	17.0393	1.87664	1.57715	5.54825	-0.207911	3.98804	7.95819e-006	0.000124107	1.97566	
0.963423	0.689063	-99999	9.26277e-006	0.0141655	7.51106e-011	0.027641	0	7.0177e-011	1.06714e-012	1.94551	3.92775e-009	4.81494e-005	0	0	0.0224864	4.85807e-012	0.488757	9.26277e-006	-3.39743	0.000144452	2.46196	0	1	0	0	0	0	0.25	0.25	106	17.0743	1.84748	1.56663	5.547	-0.207912	3.98803	8.38146e-006	0.000130708	1.9744	
1	0.590625	1	1.05507e-005	0.0175846	5.48154e-011	0.0341112	0	5.65321e-011	9.66765e-013	1.9341	2.2687e-009	5.4845e-005	0	0	0.089144	2.68866e-011	4.95543	1.05507e-005	-16.7826	0.000164537	6.92369	0	10	0	0	0	0	3.75	0.375	107	17.183	1.75358	1.5637	5.54358	-0.207912	3.98802	9.54684e-006	0.000148882	1.97094	
0.981467	0.857812	-99999	9.13542e-006	0.0136169	7.98268e-011	0.0265957	0	7.30043e-011	1.09022e-012	1.94736	4.35489e-009	4.74872e-005	0	0	0.021615	4.40845e-012	0.489193	9.13542e-006	-3.40113	0.000142466	2.46319	0	1	0	0	0	0	0.25	0.25	108	17.0555	1.86463	1.61344	5.54775	-0.207911	3.98804	8.26622e-006	0.000128911	1.97515	
0.969835	0.827538	-99999	9.02863e-006	0.013493	8.07295e-011	0.0263593	0	7.36747e-011	1.09252e-012	1.94777	4.44744e-009	4.69321e-005	0	0	0.0214181	4.29819e-012	0.489291	9.02863e-006	-3.40197	0.000140801	2.46347	0	1	0	0	0	0	0.25	0.25	109	17.0502	1.8686	1.60507	5.54791	-0.207911	3.98804	8.1696e-006	0.000127404	1.97532	
1.1	0.5875	1	1.14181e-005	0.0189151	4.98745e-011	0.0366084	0	5.25557e-011	9.46178e-013	1.92968	1.9059e-009	5.93542e-005	0	0	0.0959654	3.27765e-011	4.95202	1.14181e-005	-16.7666	0.000178065	6.91837	0	10	0	0	0	0	3.57143	0.357143	110	17.2236	1.72191	1.58912	5.54189	-0.207912	3.988	1.03317e-005	0.000161122	1.96923	
0.974728	0.885938	-99999	8.92846e-006	0.0132537	8.28538e-011	0.0259024	0	7.50053e-011	1.10137e-012	1.94858	4.65267e-009	4.64113e-005	0	0	0.0210379	4.10646e-012	0.489481	8.92846e-006	-3.40358	0.000139239	2.46401	0	1	0	0	0	0	0.25	0.25	111	17.0412	1.87638	1.62191	5.54824	-0.207911	3.98804	8.07895e-006	0.000125991	1.97564	
0.942542	0.632813	-99999	9.10527e-006	0.0140116	7.6048e-011	0.0273479	0	7.0948e-011	1.06872e-012	1.94603	4.02366e-009	4.73306e-005	0	0	0.0222419	4.70834e-012	0.488879	9.10527e-006	-3.39847	0.000141996	2.46231	0	1	0	0	0	0	0.25	0.25	112	17.0676	1.85223	1.54389	5.54721	-0.207912	3.98804	8.23894e-006	0.000128486	1.97461	
1.07865	0.647557	1	1.0904e-005	0.0178266	5.41799e-011	0.0345662	0	5.57647e-011	9.68707e-013	1.93329	2.20919e-009	5.66816e-005	0	0	0.0903839	2.80724e-011	4.95481	1.0904e-005	-16.7797	0.000170047	6.92272	0	10	0	0	0	0	5	0.5	113	17.1926	1.74765	1.59325	5.54327	-0.207912	3.98801	9.86654e-006	0.000153868	1.97062	
1.1	0.61875	1	1.11977e-005	0.0183853	5.19384e-011	0.0356153	0	5.40702e-011	9.57734e-013	1.93144	2.04754e-009	5.82084e-005	0	0	0.0932478	3.04566e-011	4.95338	1.11977e-005	-16.7729	0.000174627	6.92049	0	10	0	0	0	0	3.92857	0.392857	114	17.209	1.73424	1.59391	5.54256	-0.207912	3.98801	1.01323e-005	0.000158012	1.96991	
1.07354	0.62477	1	1.12353e-005	0.0186559	5.07533e-011	0.0361228	0	5.32858e-011	9.49656e-013	1.93054	1.96905e-009	5.84039e-005	0	0	0.0946357	3.15582e-011	4.95268	1.12353e-005	-16.7697	0.000175214	6.9194	0	10	0	0	0	0	5	0.5	115	17.2158	1.7279	1.58428	5.54222	-0.207912	3.98801	1.01663e-005	0.000158543	1.96956	
1.09097	0.634375	1	1.10767e-005	0.0181555	5.28396e-011	0.0351842	0	5.47544e-011	9.62177e-013	1.9322	2.11193e-009	5.75792e-005	0	0	0.0920699	2.94611e-011	4.95397	1.10767e-005	-16.7757	0.00017274	6.92141	0	10	0	0	0	0	5	0.5	116	17.2023	1.7397	1.59376	5.54285	-0.207912	3.98801	1.00228e-005	0.000156304	1.9702	
1.0795	0.600971	1	1.13773e-005	0.0189596	4.96214e-011	0.0366918	0	5.24322e-011	9.43592e-013	1.92954	1.89134e-009	5.91419e-005	0	0	0.0961939	3.29192e-011	4.9519	1.13773e-005	-16.766	0.000177428	6.91819	0	10	0	0	0	0	5	0.5	117	17.2242	1.72088	1.58328	5.54184	-0.207912	3.988	1.02948e-005	0.000160546	1.96918	
1.05146	0.557525	1	1.15224e-005	0.0195836	4.72303e-011	0.0378588	0	5.07616e-011	9.27682e-013	1.92747	1.73726e-009	5.98966e-005	0	0	0.0993968	3.56793e-011	4.9503	1.15224e-005	-16.7586	0.000179692	6.91569	0	10	0	0	0	0	5	0.5	118	17.2397	1.70682	1.56795	5.54105	-0.207912	3.988	1.04261e-005	0.000162595	1.96839	
1.06018	0.582671	1	1.13815e-005	0.0191422	4.88464e-011	0.0370334	0	5.19322e-011	9.37798e-013	1.92893	1.84232e-009	5.91639e-005	0	0	0.0971306	3.36748e-011	4.95143	1.13815e-005	-16.7639	0.000177494	6.91746	0	10	0	0	0	0	5	0.5	119	17.2284	1.71672	1.57467	5.54161	-0.207912	3.988	1.02986e-005	0.000160606	1.96895	
1.1	0.55625	1	1.1633e-005	0.0194391	4.79652e-011	0.0375888	0	5.11388e-011	9.35167e-013	1.92795	1.77872e-009	6.04711e-005	0	0	0.098655	3.51739e-011	4.95067	1.1633e-005	-16.7603	0.000181415	6.91627	0	10	0	0	0	0	3.92857	0.392857	120	17.2376	1.71004	1.58481	5.54123	-0.207912	3.988	1.05261e-005	0.000164154	1.96857	
1.06865	0.565652	1	1.16229e-005	0.0196866	4.69575e-011	0.0380512	0	5.0496e-011	9.27176e-013	1.92713	1.71728e-009	6.04187e-005	0	0	0.0999258	3.62277e-011	4.95004	1.16229e-005	-16.7573	0.000181258	6.91528	0	10	0	0	0	0	5	0.5	121	17.2429	1.70454	1.5733	5.54092	-0.207912	3.988	1.0517e-005	0.000164012	1.96825	
1.07218	0.535959	1	1.17902e-005	0.0200902	4.56233e-011	0.0388044	0	4.94816e-011	9.19299e-013	1.9258	1.63158e-009	6.12887e-005	0	0	0.101999	3.81837e-011	4.949	1.17902e-005	-16.7525	0.000183868	6.91367	0	10	0	0	0	0	5	0.5	122	17.2534	1.69573	1.57104	5.54041	-0.207912	3.988	1.06684e-005	0.000166373	1.96774	
1.07946	0.581658	1	1.15065e-005	0.0192802	4.84448e-011	0.0372916	0	5.15604e-011	9.36794e-013	1.92847	1.8128e-009	5.98136e-005	0	0	0.0978391	3.43746e-011	4.95108	1.15065e-005	-16.7622	0.000179443	6.91691	0	10	0	0	0	0	5	0.5	123	17.2328	1.7136	1.58058	5.54143	-0.207912	3.988	1.04117e-005	0.000162369	1.96877	
1.06645	0.949323	-99999	9.14179e-006	0.0134296	8.1701e-011	0.0262383	0	7.40224e-011	1.10047e-012	1.94799	4.52368e-009	4.75203e-005	0	0	0.0213175	4.26875e-012	0.489341	9.14179e-006	-3.40239	0.000142565	2.46361	0	1	0	0	0	0	0.25	0.25	124	17.0496	1.87065	1.64702	5.548	-0.207911	3.98804	8.27199e-006	0.000129001	1.9754	
0.977012	0.801563	-99999	9.17122e-006	0.0137667	7.84935e-011	0.0268813	0	7.221e-011	1.0838e-012	1.94685	4.23228e-009	4.76734e-005	0	0	0.0218529	4.52876e-012	0.489074	9.17122e-006	-3.40012	0.000143024	2.46286	0	1	0	0	0	0	0.25	0.25	125	17.0607	1.85988	1.59941	5.54754	-0.207911	3.98803	8.29862e-006	0.000129416	1.97494	
0.984415	0.689063	-99999	9.62372e-006	0.0147816	7.08881e-011	0.0288125	0	6.7252e-011	1.05095e-012	1.94345	3.54113e-009	5.00258e-005	0	0	0.0234651	5.43636e-012	0.488267	9.62372e-006	-3.39327	0.000150081	2.46058	0	1	0	0	0	0	0.25	0.25	126	17.0971	1.82899	1.57499	5.54617	-0.207912	3.98803	8.70806e-006	0.000135802	1.97356	
0.973919	0.716363	-99999	9.34288e-006	0.0142411	7.46646e-011	0.0277848	0	6.98046e-011	1.06646e-012	1.94526	3.88218e-009	4.85658e-005	0	0	0.0226065	4.93314e-012	0.488697	9.34288e-006	-3.39691	0.000145701	2.46179	0	1	0	0	0	0	0.25	0.25	127	17.0775	1.84517	1.57705	5.5469	-0.207912	3.98803	8.45394e-006	0.000131839	1.9743	
0.973919	0.661762	-99999	9.53621e-006	0.0147093	7.12498e-011	0.0286751	0	6.75827e-011	1.05114e-012	1.94369	3.57804e-009	4.95709e-005	0	0	0.0233502	5.35791e-012	0.488325	9.53621e-006	-3.39376	0.000148716	2.46074	0	1	0	0	0	0	0.25	0.25	128	17.0939	1.83112	1.56391	5.54627	-0.207912	3.98803	8.62888e-006	0.000134567	1.97366	
0.945458	0.576562	-99999	9.38272e-006	0.0146485	7.13541e-011	0.0285595	0	6.78634e-011	1.04833e-012	1.94389	3.59929e-009	4.8773e-005	0	0	0.0232536	5.27753e-012	0.488373	9.38272e-006	-3.39417	0.000146323	2.46088	0	1	0	0	0	0	0.25	0.25	129	17.0903	1.83292	1.53045	5.54635	-0.207912	3.98803	8.49e-006	0.000132401	1.97375	
1.02733	0.576562	1	1.11487e-005	0.0188513	4.97566e-011	0.0364889	0	5.27335e-011	9.40758e-013	1.92989	1.90846e-009	5.79536e-005	0	0	0.0956381	3.22589e-011	4.95218	1.11487e-005	-16.7674	0.000173863	6.91862	0	10	0	0	0	0	5	0.5	130	17.2194	1.72337	1.56414	5.54197	-0.207912	3.98801	1.00879e-005	0.000157321	1.96932	
1.01563	0.915645	-99999	9.14222e-006	0.0135413	8.05877e-011	0.0264514	0	7.3412e-011	1.0945e-012	1.94761	4.42269e-009	4.75225e-005	0	0	0.0214948	4.3524e-012	0.489253	9.14222e-006	-3.40164	0.000142572	2.46336	0	1	0	0	0	0	0.25	0.25	131	17.0532	1.86705	1.63033	5.54785	-0.207911	3.98804	8.27238e-006	0.000129007	1.97525	
1.02041	0.967926	-99999	8.66377e-006	0.0126986	8.80613e-011	0.0248413	0	7.8284e-011	1.12157e-012	1.95045	5.17614e-009	4.50351e-005	0	0	0.0201562	3.67792e-012	0.489922	8.66377e-006	-3.40734	0.000135111	2.46526	0	1	0	0	0	0	0.25	0.25	132	17.0192	1.89496	1.66186	5.54899	-0.207911	3.98804	7.83945e-006	0.000122256	1.9764	
0.917776	0.799175	-99999	8.34706e-006	0.0124233	9.01954e-011	0.0243145	0	8.00183e-011	1.12385e-012	1.95138	5.42677e-009	4.33887e-005	0	0	0.0197191	3.45089e-012	0.49014	8.34706e-006	-3.4092	0.000130172	2.46588	0	1	0	0	0	0	0.25	0.25	133	17.0055	1.90448	1.59617	5.54936	-0.207911	3.98805	7.55287e-006	0.000117786	1.97678	
0.975602	0.773438	-99999	9.20576e-006	0.0138797	7.75336e-011	0.0270966	0	7.16222e-011	1.07934e-012	1.94647	4.14407e-009	4.78529e-005	0	0	0.0220324	4.62207e-012	0.488984	9.20576e-006	-3.39935	0.000143563	2.4626	0	1	0	0	0	0	0.25	0.25	134	17.0647	1.85633	1.59209	5.54739	-0.207911	3.98803	8.32987e-006	0.000129904	1.97479	
0.943829	0.712263	-99999	8.89055e-006	0.0134706	8.05377e-011	0.0263165	0	7.37974e-011	1.08811e-012	1.94785	4.44478e-009	4.62143e-005	0	0	0.0213825	4.25955e-012	0.489309	8.89055e-006	-3.40212	0.000138647	2.46352	0	1	0	0	0	0	0.25	0.25	135	17.0478	1.86933	1.56748	5.54794	-0.207912	3.98804	8.04465e-006	0.000125456	1.97535	
0.943829	0.665862	-99999	9.018e-006	0.0137868	7.78651e-011	0.0269196	0	7.21046e-011	1.0767e-012	1.94679	4.19184e-009	4.68769e-005	0	0	0.0218849	4.51882e-012	0.489058	9.018e-006	-3.39998	0.000140635	2.46281	0	1	0	0	0	0	0.25	0.25	136	17.0595	1.85925	1.55348	5.54751	-0.207912	3.98804	8.15997e-006	0.000127254	1.97492	
