     x	y	z	time	in	vx-node	vy-node	vz-node	
    853.440    	    152.400    	   -30.4800    	    10.0000    	    1	  -1.008593e-05	   1.628036e-05	   0.000000e+00	
    883.920    	    152.400    	   -30.4800    	    10.0000    	    1	  -9.794659e-06	   1.403844e-05	   0.000000e+00	
    914.400    	    152.400    	   -30.4800    	    10.0000    	    1	  -9.259071e-06	   1.195937e-05	   0.000000e+00	
    944.880    	    152.400    	   -30.4800    	    10.0000    	    1	  -8.538828e-06	   1.008033e-05	   0.000000e+00	
    975.360    	    152.400    	   -30.4800    	    10.0000    	    1	  -7.689253e-06	   8.421640e-06	   0.000000e+00	
    1005.84    	    152.400    	   -30.4800    	    10.0000    	    1	  -6.757996e-06	   6.990322e-06	   0.000000e+00	
    1036.32    	    152.400    	   -30.4800    	    10.0000    	    1	  -5.783260e-06	   5.783788e-06	   0.000000e+00	
    1066.80    	    152.400    	   -30.4800    	    10.0000    	    1	  -4.793273e-06	   4.793273e-06	   0.000000e+00	
    1097.28    	    152.400    	   -30.4800    	    10.0000    	    1	  -3.806685e-06	   4.006791e-06	   0.000000e+00	
    1127.76    	    152.400    	   -30.4800    	    10.0000    	    1	  -2.833607e-06	   3.411554e-06	   0.000000e+00	
    1158.24    	    152.400    	   -30.4800    	    10.0000    	    1	  -1.877040e-06	   2.995843e-06	   0.000000e+00	
    1188.72    	    152.400    	   -30.4800    	    10.0000    	    1	  -9.345422e-07	   2.750376e-06	   0.000000e+00	
    1219.20    	    152.400    	   -30.4800    	    10.0000    	    1	   0.000000e+00	   2.669230e-06	   0.000000e+00	
   0.000000e+00	    182.880    	   -30.4800    	    10.0000    	    1	   0.000000e+00	   3.174132e-06	   0.000000e+00	
    30.4800    	    182.880    	   -30.4800    	    10.0000    	    1	   1.115725e-06	   3.273210e-06	   0.000000e+00	
    60.9600    	    182.880    	   -30.4800    	    10.0000    	    1	   2.244044e-06	   3.573225e-06	   0.000000e+00	
    91.4400    	    182.880    	   -30.4800    	    10.0000    	    1	   3.395332e-06	   4.082332e-06	   0.000000e+00	
    121.920    	    182.880    	   -30.4800    	    10.0000    	    1	   4.575506e-06	   4.813460e-06	   0.000000e+00	
    152.400    	    182.880    	   -30.4800    	    10.0000    	    1	   5.783788e-06	   5.783260e-06	   0.000000e+00	
    182.880    	    182.880    	   -30.4800    	    10.0000    	    1	   7.010508e-06	   7.010508e-06	   0.000000e+00	
    213.360    	    182.880    	   -30.4800    	    10.0000    	    1	   8.235064e-06	   8.513851e-06	   0.000000e+00	
    243.840    	    182.880    	   -30.4800    	    10.0000    	    1	   9.424235e-06	   1.030880e-05	   0.000000e+00	
    274.320    	    182.880    	   -30.4800    	    10.0000    	    1	   1.053115e-05	   1.240393e-05	   0.000000e+00	
    304.800    	    182.880    	   -30.4800    	    10.0000    	    1	   1.149533e-05	   1.479622e-05	   0.000000e+00	
    335.280    	    182.880    	   -30.4800    	    10.0000    	    1	   1.224426e-05	   1.746582e-05	   0.000000e+00	
    365.760    	    182.880    	   -30.4800    	    10.0000    	    1	   1.269711e-05	   2.037062e-05	   0.000000e+00	
    396.240    	    182.880    	   -30.4800    	    10.0000    	    1	   1.277097e-05	   2.344134e-05	   0.000000e+00	
    426.720    	    182.880    	   -30.4800    	    10.0000    	    1	   1.238986e-05	   2.657838e-05	   0.000000e+00	
    457.200    	    182.880    	   -30.4800    	    10.0000    	    1	   1.149611e-05	   2.965183e-05	   0.000000e+00	
    487.680    	    182.880    	   -30.4800    	    10.0000    	    1	   1.006297e-05	   3.250637e-05	   0.000000e+00	
    518.160    	    182.880    	   -30.4800    	    10.0000    	    1	   8.106289e-06	   3.497221e-05	   0.000000e+00	
    548.640    	    182.880    	   -30.4800    	    10.0000    	    1	   5.692107e-06	   3.688219e-05	   0.000000e+00	
    579.120    	    182.880    	   -30.4800    	    10.0000    	    1	   2.937174e-06	   3.809327e-05	   0.000000e+00	
    609.600    	    182.880    	   -30.4800    	    10.0000    	    1	   3.247023e-16	   3.850843e-05	   0.000000e+00	
    640.080    	    182.880    	   -30.4800    	    10.0000    	    1	  -2.937174e-06	   3.809327e-05	   0.000000e+00	
    670.560    	    182.880    	   -30.4800    	    10.0000    	    1	  -5.692107e-06	   3.688219e-05	   0.000000e+00	
    701.040    	    182.880    	   -30.4800    	    10.0000    	    1	  -8.106289e-06	   3.497221e-05	   0.000000e+00	
    731.520    	    182.880    	   -30.4800    	    10.0000    	    1	  -1.006297e-05	   3.250637e-05	   0.000000e+00	
    762.000    	    182.880    	   -30.4800    	    10.0000    	    1	  -1.149611e-05	   2.965183e-05	   0.000000e+00	
    792.480    	    182.880    	   -30.4800    	    10.0000    	    1	  -1.238986e-05	   2.657838e-05	   0.000000e+00	
    822.960    	    182.880    	   -30.4800    	    10.0000    	    1	  -1.277097e-05	   2.344134e-05	   0.000000e+00	
    853.440    	    182.880    	   -30.4800    	    10.0000    	    1	  -1.269711e-05	   2.037062e-05	   0.000000e+00	
    883.920    	    182.880    	   -30.4800    	    10.0000    	    1	  -1.224426e-05	   1.746582e-05	   0.000000e+00	
    914.400    	    182.880    	   -30.4800    	    10.0000    	    1	  -1.149533e-05	   1.479622e-05	   0.000000e+00	
    944.880    	    182.880    	   -30.4800    	    10.0000    	    1	  -1.053115e-05	   1.240393e-05	   0.000000e+00	
    975.360    	    182.880    	   -30.4800    	    10.0000    	    1	  -9.424235e-06	   1.030880e-05	   0.000000e+00	
    1005.84    	    182.880    	   -30.4800    	    10.0000    	    1	  -8.235064e-06	   8.513851e-06	   0.000000e+00	
    1036.32    	    182.880    	   -30.4800    	    10.0000    	    1	  -7.010508e-06	   7.010508e-06	   0.000000e+00	
    1066.80    	    182.880    	   -30.4800    	    10.0000    	    1	  -5.783788e-06	   5.783260e-06	   0.000000e+00	
    1097.28    	    182.880    	   -30.4800    	    10.0000    	    1	  -4.575506e-06	   4.813460e-06	   0.000000e+00	
    1127.76    	    182.880    	   -30.4800    	    10.0000    	    1	  -3.395332e-06	   4.082332e-06	   0.000000e+00	
    1158.24    	    182.880    	   -30.4800    	    10.0000    	    1	  -2.244044e-06	   3.573225e-06	   0.000000e+00	
    1188.72    	    182.880    	   -30.4800    	    10.0000    	    1	  -1.115725e-06	   3.273210e-06	   0.000000e+00	
    1219.20    	    182.880    	   -30.4800    	    10.0000    	    1	   0.000000e+00	   3.174132e-06	   0.000000e+00	
   0.000000e+00	    213.360    	   -30.4800    	    10.0000    	    1	   0.000000e+00	   3.648714e-06	   0.000000e+00	
    30.4800    	    213.360    	   -30.4800    	    10.0000    	    1	   1.333636e-06	   3.765969e-06	   0.000000e+00	
    60.9600    	    213.360    	   -30.4800    	    10.0000    	    1	   2.686162e-06	   4.121433e-06	   0.000000e+00	
    91.4400    	    213.360    	   -30.4800    	    10.0000    	    1	   4.073841e-06	   4.726015e-06	   0.000000e+00	
    121.920    	    213.360    	   -30.4800    	    10.0000    	    1	   5.507614e-06	   5.597212e-06	   0.000000e+00	
    152.400    	    213.360    	   -30.4800    	    10.0000    	    1	   6.990322e-06	   6.757996e-06	   0.000000e+00	
    182.880    	    213.360    	   -30.4800    	    10.0000    	    1	   8.513851e-06	   8.235064e-06	   0.000000e+00	
    213.360    	    213.360    	   -30.4800    	    10.0000    	    1	   1.005629e-05	   1.005629e-05	   0.000000e+00	
    243.840    	    213.360    	   -30.4800    	    10.0000    	    1	   1.157933e-05	   1.224719e-05	   0.000000e+00	
    274.320    	    213.360    	   -30.4800    	    10.0000    	    1	   1.302624e-05	   1.482618e-05	   0.000000e+00	
    304.800    	    213.360    	   -30.4800    	    10.0000    	    1	   1.432096e-05	   1.779860e-05	   0.000000e+00	
    335.280    	    213.360    	   -30.4800    	    10.0000    	    1	   1.536906e-05	   2.114943e-05	   0.000000e+00	
    365.760    	    213.360    	   -30.4800    	    10.0000    	    1	   1.606145e-05	   2.483528e-05	   0.000000e+00	
    396.240    	    213.360    	   -30.4800    	    10.0000    	    1	   1.628171e-05	   2.877630e-05	   0.000000e+00	
    426.720    	    213.360    	   -30.4800    	    10.0000    	    1	   1.591776e-05	   3.284973e-05	   0.000000e+00	
    457.200    	    213.360    	   -30.4800    	    10.0000    	    1	   1.487791e-05	   3.688729e-05	   0.000000e+00	
    487.680    	    213.360    	   -30.4800    	    10.0000    	    1	   1.311003e-05	   4.067931e-05	   0.000000e+00	
    518.160    	    213.360    	   -30.4800    	    10.0000    	    1	   1.062077e-05	   4.398825e-05	   0.000000e+00	
    548.640    	    213.360    	   -30.4800    	    10.0000    	    1	   7.490211e-06	   4.657298e-05	   0.000000e+00	
    579.120    	    213.360    	   -30.4800    	    10.0000    	    1	   3.875628e-06	   4.822196e-05	   0.000000e+00	
    609.600    	    213.360    	   -30.4800    	    10.0000    	    1	   3.811722e-16	   4.878908e-05	   0.000000e+00	
    640.080    	    213.360    	   -30.4800    	    10.0000    	    1	  -3.875628e-06	   4.822196e-05	   0.000000e+00	
    670.560    	    213.360    	   -30.4800    	    10.0000    	    1	  -7.490211e-06	   4.657298e-05	   0.000000e+00	
    701.040    	    213.360    	   -30.4800    	    10.0000    	    1	  -1.062077e-05	   4.398825e-05	   0.000000e+00	
    731.520    	    213.360    	   -30.4800    	    10.0000    	    1	  -1.311003e-05	   4.067931e-05	   0.000000e+00	
    762.000    	    213.360    	   -30.4800    	    10.0000    	    1	  -1.487791e-05	   3.688729e-05	   0.000000e+00	
    792.480    	    213.360    	   -30.4800    	    10.0000    	    1	  -1.591776e-05	   3.284973e-05	   0.000000e+00	
    822.960    	    213.360    	   -30.4800    	    10.0000    	    1	  -1.628171e-05	   2.877630e-05	   0.000000e+00	
    853.440    	    213.360    	   -30.4800    	    10.0000    	    1	  -1.606145e-05	   2.483528e-05	   0.000000e+00	
    883.920    	    213.360    	   -30.4800    	    10.0000    	    1	  -1.536906e-05	   2.114943e-05	   0.000000e+00	
    914.400    	    213.360    	   -30.4800    	    10.0000    	    1	  -1.432096e-05	   1.779860e-05	   0.000000e+00	
    944.880    	    213.360    	   -30.4800    	    10.0000    	    1	  -1.302624e-05	   1.482618e-05	   0.000000e+00	
    975.360    	    213.360    	   -30.4800    	    10.0000    	    1	  -1.157933e-05	   1.224719e-05	   0.000000e+00	
    1005.84    	    213.360    	   -30.4800    	    10.0000    	    1	  -1.005629e-05	   1.005629e-05	   0.000000e+00	
    1036.32    	    213.360    	   -30.4800    	    10.0000    	    1	  -8.513851e-06	   8.235064e-06	   0.000000e+00	
    1066.80    	    213.360    	   -30.4800    	    10.0000    	    1	  -6.990322e-06	   6.757996e-06	   0.000000e+00	
    1097.28    	    213.360    	   -30.4800    	    10.0000    	    1	  -5.507614e-06	   5.597212e-06	   0.000000e+00	
    1127.76    	    213.360    	   -30.4800    	    10.0000    	    1	  -4.073841e-06	   4.726015e-06	   0.000000e+00	
    1158.24    	    213.360    	   -30.4800    	    10.0000    	    1	  -2.686162e-06	   4.121433e-06	   0.000000e+00	
    1188.72    	    213.360    	   -30.4800    	    10.0000    	    1	  -1.333636e-06	   3.765969e-06	   0.000000e+00	
    1219.20    	    213.360    	   -30.4800    	    10.0000    	    1	   0.000000e+00	   3.648714e-06	   0.000000e+00	
   0.000000e+00	    243.840    	   -30.4800    	    10.0000    	    1	   0.000000e+00	   4.077369e-06	   0.000000e+00	
    30.4800    	    243.840    	   -30.4800    	    10.0000    	    1	   1.588444e-06	   4.212524e-06	   0.000000e+00	
    60.9600    	    243.840    	   -30.4800    	    10.0000    	    1	   3.204091e-06	   4.622781e-06	   0.000000e+00	
    91.4400    	    243.840    	   -30.4800    	    10.0000    	    1	   4.871112e-06	   5.322337e-06	   0.000000e+00	
    121.920    	    243.840    	   -30.4800    	    10.0000    	    1	   6.607487e-06	   6.334227e-06	   0.000000e+00	
    152.400    	    243.840    	   -30.4800    	    10.0000    	    1	   8.421640e-06	   7.689253e-06	   0.000000e+00	
    182.880    	    243.840    	   -30.4800    	    10.0000    	    1	   1.030880e-05	   9.424235e-06	   0.000000e+00	
    213.360    	    243.840    	   -30.4800    	    10.0000    	    1	   1.224719e-05	   1.157933e-05	   0.000000e+00	
    243.840    	    243.840    	   -30.4800    	    10.0000    	    1	   1.419413e-05	   1.419413e-05	   0.000000e+00	
    274.320    	    243.840    	   -30.4800    	    10.0000    	    1	   1.608256e-05	   1.730207e-05	   0.000000e+00	
    304.800    	    243.840    	   -30.4800    	    10.0000    	    1	   1.781858e-05	   2.092302e-05	   0.000000e+00	
    335.280    	    243.840    	   -30.4800    	    10.0000    	    1	   1.928095e-05	   2.505369e-05	   0.000000e+00	
    365.760    	    243.840    	   -30.4800    	    10.0000    	    1	   2.032398e-05	   2.965601e-05	   0.000000e+00	
    396.240    	    243.840    	   -30.4800    	    10.0000    	    1	   2.078542e-05	   3.464452e-05	   0.000000e+00	
    426.720    	    243.840    	   -30.4800    	    10.0000    	    1	   2.050085e-05	   3.987427e-05	   0.000000e+00	
    457.200    	    243.840    	   -30.4800    	    10.0000    	    1	   1.932569e-05	   4.513286e-05	   0.000000e+00	
    487.680    	    243.840    	   -30.4800    	    10.0000    	    1	   1.716393e-05	   5.014112e-05	   0.000000e+00	
    518.160    	    243.840    	   -30.4800    	    10.0000    	    1	   1.399995e-05	   5.456803e-05	   0.000000e+00	
    548.640    	    243.840    	   -30.4800    	    10.0000    	    1	   9.925821e-06	   5.806411e-05	   0.000000e+00	
    579.120    	    243.840    	   -30.4800    	    10.0000    	    1	   5.153273e-06	   6.031257e-05	   0.000000e+00	
    609.600    	    243.840    	   -30.4800    	    10.0000    	    1	   3.670548e-16	   6.108919e-05	   0.000000e+00	
    640.080    	    243.840    	   -30.4800    	    10.0000    	    1	  -5.153273e-06	   6.031257e-05	   0.000000e+00	
    670.560    	    243.840    	   -30.4800    	    10.0000    	    1	  -9.925821e-06	   5.806411e-05	   0.000000e+00	
    701.040    	    243.840    	   -30.4800    	    10.0000    	    1	  -1.399995e-05	   5.456803e-05	   0.000000e+00	
    731.520    	    243.840    	   -30.4800    	    10.0000    	    1	  -1.716393e-05	   5.014112e-05	   0.000000e+00	
    762.000    	    243.840    	   -30.4800    	    10.0000    	    1	  -1.932569e-05	   4.513286e-05	   0.000000e+00	
    792.480    	    243.840    	   -30.4800    	    10.0000    	    1	  -2.050085e-05	   3.987427e-05	   0.000000e+00	
    822.960    	    243.840    	   -30.4800    	    10.0000    	    1	  -2.078542e-05	   3.464452e-05	   0.000000e+00	
    853.440    	    243.840    	   -30.4800    	    10.0000    	    1	  -2.032398e-05	   2.965601e-05	   0.000000e+00	
    883.920    	    243.840    	   -30.4800    	    10.0000    	    1	  -1.928095e-05	   2.505369e-05	   0.000000e+00	
    914.400    	    243.840    	   -30.4800    	    10.0000    	    1	  -1.781858e-05	   2.092302e-05	   0.000000e+00	
    944.880    	    243.840    	   -30.4800    	    10.0000    	    1	  -1.608256e-05	   1.730207e-05	   0.000000e+00	
    975.360    	    243.840    	   -30.4800    	    10.0000    	    1	  -1.419413e-05	   1.419413e-05	   0.000000e+00	
    1005.84    	    243.840    	   -30.4800    	    10.0000    	    1	  -1.224719e-05	   1.157933e-05	   0.000000e+00	
    1036.32    	    243.840    	   -30.4800    	    10.0000    	    1	  -1.030880e-05	   9.424235e-06	   0.000000e+00	
    1066.80    	    243.840    	   -30.4800    	    10.0000    	    1	  -8.421640e-06	   7.689253e-06	   0.000000e+00	
    1097.28    	    243.840    	   -30.4800    	    10.0000    	    1	  -6.607487e-06	   6.334227e-06	   0.000000e+00	
    1127.76    	    243.840    	   -30.4800    	    10.0000    	    1	  -4.871112e-06	   5.322337e-06	   0.000000e+00	
    1158.24    	    243.840    	   -30.4800    	    10.0000    	    1	  -3.204091e-06	   4.622781e-06	   0.000000e+00	
    1188.72    	    243.840    	   -30.4800    	    10.0000    	    1	  -1.588444e-06	   4.212524e-06	   0.000000e+00	
    1219.20    	    243.840    	   -30.4800    	    10.0000    	    1	   0.000000e+00	   4.077369e-06	   0.000000e+00	
   0.000000e+00	    274.320    	   -30.4800    	    10.0000    	    1	   0.000000e+00	   4.441361e-06	   0.000000e+00	
    30.4800    	    274.320    	   -30.4800    	    10.0000    	    1	   1.879047e-06	   4.593390e-06	   0.000000e+00	
    60.9600    	    274.320    	   -30.4800    	    10.0000    	    1	   3.795976e-06	   5.055510e-06	   0.000000e+00	
    91.4400    	    274.320    	   -30.4800    	    10.0000    	    1	   5.785288e-06	   5.845694e-06	   0.000000e+00	
    121.920    	    274.320    	   -30.4800    	    10.0000    	    1	   7.874529e-06	   6.993425e-06	   0.000000e+00	
    152.400    	    274.320    	   -30.4800    	    10.0000    	    1	   1.008033e-05	   8.538828e-06	   0.000000e+00	
    182.880    	    274.320    	   -30.4800    	    10.0000    	    1	   1.240393e-05	   1.053115e-05	   0.000000e+00	
    213.360    	    274.320    	   -30.4800    	    10.0000    	    1	   1.482618e-05	   1.302624e-05	   0.000000e+00	
    243.840    	    274.320    	   -30.4800    	    10.0000    	    1	   1.730207e-05	   1.608256e-05	   0.000000e+00	
