              x	              y	              z	           time	in	                  A	                  B	                  C	                  D	
             68	            7.5	              0	            400	 1	  1.5085358268e-010	  4.5770815734e-006	  2.0359397611e-004	  9.9479326073e-004	
             72	            7.5	              0	            400	 1	  8.4677352493e-011	  3.7343774440e-006	  1.8435068096e-004	  9.4735762963e-004	
             76	            7.5	              0	            400	 1	  4.6414545503e-011	  2.9568737657e-006	  1.6036609382e-004	  8.6093888449e-004	
             80	            7.5	              0	            400	 1	  2.4883581042e-011	  2.2721970555e-006	  1.3410484823e-004	  7.4781403151e-004	
             84	            7.5	              0	            400	 1	  1.3065926119e-011	  1.6945966059e-006	  1.0788992810e-004	  6.2185328510e-004	
             88	            7.5	              0	            400	 1	  6.7275984316e-012	  1.2266038702e-006	  8.3576960510e-005	  4.9583745591e-004	
             92	            7.5	              0	            400	 1	  3.4019532607e-012	  8.6263310896e-007	  6.2465409808e-005	  3.8012196870e-004	
             96	            7.5	              0	            400	 1	  1.6718471904e-012	  5.8157587695e-007	  4.4472986226e-005	  2.7676586867e-004	
            100	            7.5	              0	            400	 1	  1.0753163921e-012	  4.5753381123e-007	  3.6104767033e-005	  2.2755177393e-004	
              0	            8.5	              0	            400	 1	  0.0000000000e+000	  0.0000000000e+000	  0.0000000000e+000	  0.0000000000e+000	
              4	            8.5	              0	            400	 1	  1.9680060849e-010	  2.4266492279e-009	  5.5923652455e-010	  0.0000000000e+000	
              8	            8.5	              0	            400	 1	  1.3179462621e-009	  1.0436738737e-007	  2.6739624072e-007	  1.0583128559e-007	
             12	            8.5	              0	            400	 1	  3.5207647382e-009	  4.8308318625e-007	  1.9586737434e-006	  1.5601615507e-006	
             16	            8.5	              0	            400	 1	  6.1634415409e-009	  1.2949712866e-006	  6.8847698522e-006	  7.2672792997e-006	
             20	            8.5	              0	            400	 1	  8.3306088090e-009	  2.5766357901e-006	  1.7027667988e-005	  2.1943085420e-005	
             24	            8.5	              0	            400	 1	  9.4034363952e-009	  4.2150486982e-006	  3.3827317023e-005	  5.1506138657e-005	
             28	            8.5	              0	            400	 1	  9.2769201911e-009	  5.9902312530e-006	  5.7667582486e-005	  1.0198693248e-004	
             32	            8.5	              0	            400	 1	  8.2370750138e-009	  7.6518180631e-006	  8.7723946315e-005	  1.7828188013e-004	
             36	            8.5	              0	            400	 1	  6.7147841369e-009	  8.9878812342e-006	  1.2212965498e-004	  2.8294199309e-004	
             40	            8.5	              0	            400	 1	  5.0985648137e-009	  9.8654572093e-006	  1.5830877192e-004	  4.1502402793e-004	
             44	            8.5	              0	            400	 1	  3.6463788855e-009	  1.0239324519e-005	  1.9333068504e-004	  5.6908707856e-004	
             48	            8.5	              0	            400	 1	  2.4779844160e-009	  1.0137346163e-005	  2.2421926057e-004	  7.3467025944e-004	
             52	            8.5	              0	            400	 1	  1.6113839296e-009	  9.6357252652e-006	  2.4823390610e-004	  8.9678146776e-004	
             56	            8.5	              0	            400	 1	  1.0082875827e-009	  8.8342598082e-006	  2.6316100830e-004	  1.0377873503e-003	
             60	            8.5	              0	            400	 1	  6.0980028157e-010	  7.8371185445e-006	  2.6761554931e-004	  1.1405609776e-003	
             64	            8.5	              0	            400	 1	  3.5773471577e-010	  6.7406458194e-006	  2.6129073693e-004	  1.1920915890e-003	
             68	            8.5	              0	            400	 1	  2.0415237794e-010	  5.6269674501e-006	  2.4505923670e-004	  1.1863987373e-003	
             72	            8.5	              0	            400	 1	  1.1359870729e-010	  4.5612051817e-006	  2.2085522861e-004	  1.1257637078e-003	
             76	            8.5	              0	            400	 1	  6.1749471547e-011	  3.5906076241e-006	  1.9134104714e-004	  1.0199121872e-003	
             80	            8.5	              0	            400	 1	  3.2840503270e-011	  2.7448798156e-006	  1.5944201913e-004	  8.8352516241e-004	
             84	            8.5	              0	            400	 1	  1.7111327852e-011	  2.0376273517e-006	  1.2787684437e-004	  7.3297601735e-004	
             88	            8.5	              0	            400	 1	  8.7451624137e-012	  1.4687736027e-006	  9.8788528049e-005	  5.8321756507e-004	
             92	            8.5	              0	            400	 1	  4.3904351127e-012	  1.0290829880e-006	  7.3653642281e-005	  4.4626394253e-004	
             96	            8.5	              0	            400	 1	  2.1427889724e-012	  6.9145961425e-007	  5.2322540659e-005	  3.2436066313e-004	
            100	            8.5	              0	            400	 1	  1.3718855190e-012	  5.4291058219e-007	  4.2423040402e-005	  2.6641585571e-004	
              0	            9.5	              0	            400	 1	  0.0000000000e+000	  0.0000000000e+000	  0.0000000000e+000	  0.0000000000e+000	
              4	            9.5	              0	            400	 1	  3.6533632466e-010	  6.4609444998e-009	  1.5290102589e-009	  0.0000000000e+000	
              8	            9.5	              0	            400	 1	  2.2551364841e-009	  1.6615057235e-007	  4.2448016461e-007	  1.8087615933e-007	
             12	            9.5	              0	            400	 1	  5.7747062540e-009	  7.2322098881e-007	  2.8576446656e-006	  2.2584280671e-006	
             16	            9.5	              0	            400	 1	  9.7973837982e-009	  1.8701057107e-006	  9.6484006778e-006	  1.0022111331e-005	
             20	            9.5	              0	            400	 1	  1.2910830147e-008	  3.6222250951e-006	  2.3209376373e-005	  2.9377974945e-005	
             24	            9.5	              0	            400	 1	  1.4264069580e-008	  5.7967539056e-006	  4.5112139916e-005	  6.7447244317e-005	
             28	            9.5	              0	            400	 1	  1.3812279157e-008	  8.0852248926e-006	  7.5513795947e-005	  1.3115931618e-004	
             32	            9.5	              0	            400	 1	  1.2062573518e-008	  1.0160050578e-005	  1.1307083259e-004	  2.2577239718e-004	
             36	            9.5	              0	            400	 1	  9.6867055979e-009	  1.1761219880e-005	  1.5523865405e-004	  3.5354279230e-004	
             40	            9.5	              0	            400	 1	  7.2545387393e-009	  1.2741117652e-005	  1.9874214864e-004	  5.1254027933e-004	
             44	            9.5	              0	            400	 1	  5.1228840538e-009	  1.3067438085e-005	  2.4003123636e-004	  6.9566023565e-004	
             48	            9.5	              0	            400	 1	  3.4408315740e-009	  1.2797854442e-005	  2.7564411786e-004	  8.9017819006e-004	
             52	            9.5	              0	            400	 1	  2.2133590717e-009	  1.2045040309e-005	  3.0251047038e-004	  1.0784250120e-003	
             56	            9.5	              0	            400	 1	  1.3710568116e-009	  1.0944358989e-005	  3.1825132184e-004	  1.2400150454e-003	
             60	            9.5	              0	            400	 1	  8.2140970471e-010	  9.6302123650e-006	  3.2148584807e-004	  1.3554581513e-003	
             64	            9.5	              0	            400	 1	  4.7761016022e-010	  8.2221177200e-006	  3.1208174109e-004	  1.4102480203e-003	
             68	            9.5	              0	            400	 1	  2.7027715024e-010	  6.8183867495e-006	  2.9124293858e-004	  1.3981131211e-003	
             72	            9.5	              0	            400	 1	  1.4919112811e-010	  5.4942719753e-006	  2.6135485916e-004	  1.3223194251e-003	
             76	            9.5	              0	            400	 1	  8.0475958269e-011	  4.3022324562e-006	  2.2559130293e-004	  1.1946287901e-003	
             80	            9.5	              0	            400	 1	  4.2485067842e-011	  3.2733290990e-006	  1.8737829640e-004	  1.0323653440e-003	
             84	            9.5	              0	            400	 1	  2.1979645880e-011	  2.4196348988e-006	  1.4985978002e-004	  8.5463120932e-004	
             88	            9.5	              0	            400	 1	  1.1156376022e-011	  1.7375279515e-006	  1.1548348293e-004	  6.7873123655e-004	
             92	            9.5	              0	            400	 1	  5.5639105006e-012	  1.2132374254e-006	  8.5909932368e-005	  5.1846365117e-004	
             96	            9.5	              0	            400	 1	  2.6983124937e-012	  8.1269961570e-007	  6.0907224529e-005	  3.7625106634e-004	
            100	            9.5	              0	            400	 1	  1.7202240094e-012	  6.3696132001e-007	  4.9326510958e-005	  3.0875798292e-004	
              0	           10.5	              0	            400	 1	  0.0000000000e+000	  0.0000000000e+000	  0.0000000000e+000	  0.0000000000e+000	
              4	           10.5	              0	            400	 1	  6.4120811407e-010	  1.3321555098e-008	  3.1808903855e-009	  0.0000000000e+000	
              8	           10.5	              0	            400	 1	  3.6863728035e-009	  2.5325498141e-007	  6.4256327034e-007	  2.8691761415e-007	
             12	           10.5	              0	            400	 1	  9.0786136001e-009	  1.0449923220e-006	  4.0286605050e-006	  3.1563170265e-006	
             16	           10.5	              0	            400	 1	  1.4963909689e-008	  2.6162389191e-006	  1.3126920158e-005	  1.3430344646e-005	
             20	           10.5	              0	            400	 1	  1.9268336264e-008	  4.9457108630e-006	  3.0800820908e-005	  3.8345685712e-005	
             24	           10.5	              0	            400	 1	  2.0879102158e-008	  7.7588618146e-006	  5.8700514665e-005	  8.6303815089e-005	
             28	           10.5	              0	            400	 1	  1.9881828904e-008	  1.0639768820e-005	  9.6650652826e-005	  1.6511812755e-004	
             32	           10.5	              0	            400	 1	  1.7106200456e-008	  1.3172801337e-005	  1.4266531323e-004	  2.8030435190e-004	
             36	           10.5	              0	            400	 1	  1.3551856945e-008	  1.5048113252e-005	  1.9341300845e-004	  4.3365545805e-004	
             40	           10.5	              0	            400	 1	  1.0023445414e-008	  1.6108557188e-005	  2.4484408218e-004	  6.2205381540e-004	
             44	           10.5	              0	            400	 1	  6.9972474069e-009	  1.6343454597e-005	  2.9275270056e-004	  8.3652708005e-004	
             48	           10.5	              0	            400	 1	  4.6500709751e-009	  1.5849575534e-005	  3.3318893909e-004	  1.0618997752e-003	
             52	           10.5	              0	            400	 1	  2.9619083047e-009	  1.4784083512e-005	  3.6277464432e-004	  1.2776686554e-003	
             56	           10.5	              0	            400	 1	  1.8180258982e-009	  1.3323888632e-005	  3.7900237492e-004	  1.4605812772e-003	
             60	           10.5	              0	            400	 1	  1.0799037685e-009	  1.1637490263e-005	  3.8053983738e-004	  1.5887255013e-003	
