              x	              y	              z	           time	in	                 pH	                 Ca	                 Mg	                 Na	                 Cl	               C(4)	                SO4	                 As	                vol	                sat	                 pv	                por	
          87000	           6000	              0	         500000	 1	   8.3563445685e+00	   2.9901333222e+00	   1.2948616609e+00	   1.9338884015e+02	   4.7401547887e+00	   4.9741000113e+02	   2.2566958200e+01	   3.3644507291e+01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          90000	           6000	              0	         500000	 1	   8.3582290382e+00	   2.9780623137e+00	   1.2894632645e+00	   1.9344953711e+02	   4.7401549463e+00	   4.9745857540e+02	   2.2566958328e+01	   3.3917962194e+01	   1.1250000000e+11	   1.0000000000e+00	   2.4750000000e+10	   2.2000000000e-01	
              0	           9000	              0	         500000	 1	   7.8266137093e+00	   7.0520468797e+00	   3.0710128745e+00	   7.7611769749e+02	   3.7011603717e+02	   9.6581729959e+02	   2.3235770935e+01	   4.4866263612e+00	   1.1250000000e+11	   1.0000000000e+00	   2.4750000000e+10	   2.2000000000e-01	
           3000	           9000	              0	         500000	 1	   8.4416588363e+00	   2.1550008664e+00	   9.1681687619e-01	   3.9070873366e+02	   9.5956019447e+01	   6.7821948740e+02	   2.2733966680e+01	   5.1272961954e+01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
           6000	           9000	              0	         500000	 1	   8.7246372225e+00	   1.3192081308e+00	   5.4650224216e-01	   2.8150031318e+02	   3.1276627078e+01	   5.8695666460e+02	   2.2615562837e+01	   1.6345111428e+02	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
           9000	           9000	              0	         500000	 1	   8.8246394737e+00	   1.1329137598e+00	   4.6389151444e-01	   2.4242356406e+02	   1.3663060649e+01	   5.4983082373e+02	   2.2583316997e+01	   2.4636448700e+02	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          12000	           9000	              0	         500000	 1	   8.8482349055e+00	   1.1030403241e+00	   4.5076517890e-01	   2.2543648202e+02	   7.8660490127e+00	   5.3222350238e+02	   2.2572703520e+01	   2.7088190526e+02	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          15000	           9000	              0	         500000	 1	   8.8212130045e+00	   1.1679368587e+00	   4.7988089724e-01	   2.1611710672e+02	   5.8907850333e+00	   5.2173982683e+02	   2.2569085963e+01	   2.4153071644e+02	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          18000	           9000	              0	         500000	 1	   8.7683097371e+00	   1.2935121687e+00	   5.3608080335e-01	   2.1020778438e+02	   5.1674246298e+00	   5.1485924886e+02	   2.2567759810e+01	   1.9330709140e+02	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          21000	           9000	              0	         500000	 1	   8.6892081335e+00	   1.5075766689e+00	   6.3183003012e-01	   2.0549385559e+02	   4.8992520439e+00	   5.0940536053e+02	   2.2567266075e+01	   1.3851559515e+02	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          24000	           9000	              0	         500000	 1	   8.5853170079e+00	   1.8537332020e+00	   7.8664080253e-01	   2.0116428232e+02	   4.7995657404e+00	   5.0466512606e+02	   2.2567079437e+01	   8.9255642592e+01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          27000	           9000	              0	         500000	 1	   8.4672362805e+00	   2.3634577561e+00	   1.0145976197e+00	   1.9707767583e+02	   4.7618665377e+00	   5.0062610287e+02	   2.2567004687e+01	   5.4039099208e+01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          30000	           9000	              0	         500000	 1	   8.3919215781e+00	   2.7708519649e+00	   1.1967926829e+00	   1.9458973571e+02	   4.7475411391e+00	   4.9841635353e+02	   2.2566974051e+01	   3.9189160411e+01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          33000	           9000	              0	         500000	 1	   8.3750955328e+00	   2.8722790412e+00	   1.2421539380e+00	   1.9401724861e+02	   4.7427207230e+00	   4.9792951121e+02	   2.2566964145e+01	   3.6459482851e+01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          36000	           9000	              0	         500000	 1	   8.3720008037e+00	   2.8914153202e+00	   1.2507126172e+00	   1.9390300520e+02	   4.7408564650e+00	   4.9783021822e+02	   2.2566960529e+01	   3.5971675183e+01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          39000	           9000	              0	         500000	 1	   8.3685234055e+00	   2.9130361776e+00	   1.2603820625e+00	   1.9378660868e+02	   4.7403842792e+00	   4.9773343808e+02	   2.2566959436e+01	   3.5439681783e+01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          42000	           9000	              0	         500000	 1	   8.3624457274e+00	   2.9512272551e+00	   1.2774619312e+00	   1.9358932497e+02	   4.7402727958e+00	   4.9757289393e+02	   2.2566958827e+01	   3.4532869657e+01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          45000	           9000	              0	         500000	 1	   8.3577763131e+00	   2.9809452872e+00	   1.2907524862e+00	   1.9343746926e+02	   4.7402174544e+00	   4.9745014066e+02	   2.2566958411e+01	   3.3852288918e+01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          48000	           9000	              0	         500000	 1	   8.3608044655e+00	   2.9616407699e+00	   1.2821191287e+00	   1.9353480431e+02	   4.7401726257e+00	   4.9752821405e+02	   2.2566958533e+01	   3.4291645671e+01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          51000	           9000	              0	         500000	 1	   8.3619451872e+00	   2.9544053597e+00	   1.2788833199e+00	   1.9357127209e+02	   4.7401591906e+00	   4.9755745511e+02	   2.2566958585e+01	   3.4458912502e+01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          54000	           9000	              0	         500000	 1	   8.3608992585e+00	   2.9610415570e+00	   1.2818511732e+00	   1.9353724925e+02	   4.7401562097e+00	   4.9752988619e+02	   2.2566958510e+01	   3.4305730892e+01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          57000	           9000	              0	         500000	 1	   8.3591601380e+00	   2.9721112485e+00	   1.2868017741e+00	   1.9348089045e+02	   4.7401555811e+00	   4.9748441771e+02	   2.2566958391e+01	   3.4052277587e+01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          60000	           9000	              0	         500000	 1	   8.3573302282e+00	   2.9838080196e+00	   1.2920328183e+00	   1.9342159062e+02	   4.7401553581e+00	   4.9743670678e+02	   2.2566958267e+01	   3.3787557651e+01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          63000	           9000	              0	         500000	 1	   8.3556449257e+00	   2.9946254145e+00	   1.2968705882e+00	   1.9336694860e+02	   4.7401552228e+00	   4.9739284742e+02	   2.2566958153e+01	   3.3545507138e+01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          66000	           9000	              0	         500000	 1	   8.3542714295e+00	   3.0034734399e+00	   1.3008276149e+00	   1.9332239425e+02	   4.7401551193e+00	   4.9735715828e+02	   2.2566958059e+01	   3.3349419388e+01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          69000	           9000	              0	         500000	 1	   8.3533518805e+00	   3.0094132445e+00	   1.3034840232e+00	   1.9329255867e+02	   4.7401550345e+00	   4.9733329829e+02	   2.2566957996e+01	   3.3218627475e+01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          72000	           9000	              0	         500000	 1	   8.3530560764e+00	   3.0113266842e+00	   1.3043397542e+00	   1.9328296981e+02	   4.7401549664e+00	   4.9732564172e+02	   2.2566957976e+01	   3.3176381420e+01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          75000	           9000	              0	         500000	 1	   8.3536064763e+00	   3.0077672538e+00	   1.3027478996e+00	   1.9330084779e+02	   4.7401549174e+00	   4.9733993857e+02	   2.2566958013e+01	   3.3253873585e+01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          78000	           9000	              0	         500000	 1	   8.3553468625e+00	   2.9965430011e+00	   1.2977281733e+00	   1.9335729724e+02	   4.7401548943e+00	   4.9738511915e+02	   2.2566958132e+01	   3.3501023302e+01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          81000	           9000	              0	         500000	 1	   8.3587325120e+00	   2.9748407285e+00	   1.2880224607e+00	   1.9346690471e+02	   4.7401549102e+00	   4.9747308858e+02	   2.2566958361e+01	   3.3987582721e+01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          84000	           9000	              0	         500000	 1	   8.3639470776e+00	   2.9417550427e+00	   1.2732258673e+00	   1.9363522064e+02	   4.7401549783e+00	   4.9760881342e+02	   2.2566958712e+01	   3.4751347371e+01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          87000	           9000	              0	         500000	 1	   8.3704684968e+00	   2.9009511119e+00	   1.2549775553e+00	   1.9384483551e+02	   4.7401551213e+00	   4.9777889769e+02	   2.2566959145e+01	   3.5731691365e+01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          90000	           9000	              0	         500000	 1	   8.3746952925e+00	   2.8748406999e+00	   1.2433004947e+00	   1.9398014522e+02	   4.7401553535e+00	   4.9788929564e+02	   2.2566959423e+01	   3.6383815845e+01	   1.1250000000e+11	   1.0000000000e+00	   2.4750000000e+10	   2.2000000000e-01	
              0	          12000	              0	         500000	 1	   7.8655527168e+00	   6.5300363814e+00	   2.8423844568e+00	   7.4138922822e+02	   3.4443959120e+02	   9.4053124449e+02	   2.3188776930e+01	   5.2017369200e+00	   1.1250000000e+11	   1.0000000000e+00	   2.4750000000e+10	   2.2000000000e-01	
           3000	          12000	              0	         500000	 1	   8.4559331509e+00	   2.1044624894e+00	   8.9451002809e-01	   3.8251851032e+02	   9.1877166024e+01	   6.7074191543e+02	   2.2726498311e+01	   5.4324606672e+01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
           6000	          12000	              0	         500000	 1	   8.7214856321e+00	   1.3295958447e+00	   5.5115893555e-01	   2.7991925462e+02	   3.1346186883e+01	   5.8482757069e+02	   2.2615689084e+01	   1.6129486749e+02	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
           9000	          12000	              0	         500000	 1	   8.8156542196e+00	   1.1519399141e+00	   4.7238950602e-01	   2.4221398711e+02	   1.4121655776e+01	   5.4920784218e+02	   2.2584155899e+01	   2.3735572444e+02	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          12000	          12000	              0	         500000	 1	   8.8393313605e+00	   1.1209481317e+00	   4.5876717365e-01	   2.2523808848e+02	   8.1181027807e+00	   5.3179045730e+02	   2.2573164536e+01	   2.6107008200e+02	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          15000	          12000	              0	         500000	 1	   8.8144108354e+00	   1.1825038726e+00	   4.8639147686e-01	   2.1598521909e+02	   6.0110685569e+00	   5.2149974333e+02	   2.2569305898e+01	   2.3480096810e+02	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          18000	          12000	              0	         500000	 1	   8.7648749036e+00	   1.3017772828e+00	   5.3977478398e-01	   2.1018224752e+02	   5.2216152324e+00	   5.1480051514e+02	   2.2567858881e+01	   1.9056062689e+02	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          21000	          12000	              0	         500000	 1	   8.6910311186e+00	   1.5021331881e+00	   6.2939445388e-01	   2.0563743384e+02	   4.9234229290e+00	   5.0956052578e+02	   2.2567310381e+01	   1.3958926291e+02	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          24000	          12000	              0	         500000	 1	   8.5934647259e+00	   1.8234663466e+00	   7.7310468055e-01	   2.0147943510e+02	   4.8101435362e+00	   5.0499390334e+02	   2.2567099148e+01	   9.2391497542e+01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          27000	          12000	              0	         500000	 1	   8.4809126781e+00	   2.2969557957e+00	   9.8485694703e-01	   1.9752859617e+02	   4.7660189515e+00	   5.0104465660e+02	   2.2567013019e+01	   5.7276813262e+01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          30000	          12000	              0	         500000	 1	   8.4064224301e+00	   2.6867339238e+00	   1.1591736793e+00	   1.9505406279e+02	   4.7484563205e+00	   4.9880890026e+02	   2.2566976627e+01	   4.1685558423e+01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          33000	          12000	              0	         500000	 1	   8.3828394115e+00	   2.8251521137e+00	   1.2210778476e+00	   1.9426721735e+02	   4.7431687204e+00	   4.9813600451e+02	   2.2566965467e+01	   3.7683520582e+01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          36000	          12000	              0	         500000	 1	   8.3774252840e+00	   2.8580669687e+00	   1.2357985483e+00	   1.9407856677e+02	   4.7410579726e+00	   4.9797468329e+02	   2.2566961253e+01	   3.6813609141e+01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          39000	          12000	              0	         500000	 1	   8.3726749925e+00	   2.8872673466e+00	   1.2488577404e+00	   1.9392011087e+02	   4.7403858362e+00	   4.9784234101e+02	   2.2566959712e+01	   3.6072214347e+01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          42000	          12000	              0	         500000	 1	   8.3646729695e+00	   2.9371709128e+00	   1.2711756594e+00	   1.9366095695e+02	   4.7402565743e+00	   4.9763073403e+02	   2.2566958946e+01	   3.4862279129e+01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          45000	          12000	              0	         500000	 1	   8.3589614001e+00	   2.9733739379e+00	   1.2873664310e+00	   1.9347555580e+02	   4.7402026724e+00	   4.9748064127e+02	   2.2566958464e+01	   3.4023871036e+01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          48000	          12000	              0	         500000	 1	   8.3624500164e+00	   2.9512074375e+00	   1.2774531325e+00	   1.9358785519e+02	   4.7401683213e+00	   4.9757098271e+02	   2.2566958636e+01	   3.4533244181e+01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          51000	          12000	              0	         500000	 1	   8.3656276767e+00	   2.9311752657e+00	   1.2684943496e+00	   1.9369012192e+02	   4.7401584235e+00	   4.9765364194e+02	   2.2566958830e+01	   3.5004123652e+01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          54000	          12000	              0	         500000	 1	   8.3663159273e+00	   2.9268568978e+00	   1.2665630955e+00	   1.9371213975e+02	   4.7401561891e+00	   4.9767142394e+02	   2.2566958872e+01	   3.5106910241e+01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          57000	          12000	              0	         500000	 1	   8.3655323472e+00	   2.9317753028e+00	   1.2687627085e+00	   1.9368679034e+02	   4.7401557080e+00	   4.9765081280e+02	   2.2566958819e+01	   3.4989672981e+01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          60000	          12000	              0	         500000	 1	   8.3640857375e+00	   2.9408789814e+00	   1.2728340597e+00	   1.9364007576e+02	   4.7401555213e+00	   4.9761293498e+02	   2.2566958722e+01	   3.4774403289e+01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          63000	          12000	              0	         500000	 1	   8.3624799418e+00	   2.9510210070e+00	   1.2773697817e+00	   1.9358820457e+02	   4.7401553952e+00	   4.9757096430e+02	   2.2566958614e+01	   3.4536986675e+01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
