              x	              y	              z	           time	in	                 pH	                 Ca	                 Mg	                 Na	                 Cl	               C(4)	                SO4	                 As	                vol	                sat	                 pv	                por	      trans_cell_no	                 vx	                 vy	                 vz	
          24000	           6000	              0	         500000	 1	   8.5944595297e+00	   1.8303584415e+00	   7.7625148880e-01	   1.9978076718e+02	   4.7912805887e+00	   5.0065392607e+02	   2.2567050642e+01	   9.2718274708e+01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	   7.1000000000e+01	  -2.6402188656e-01	  -4.1715954378e-01	   0.0000000000e+00	
          27000	           6000	              0	         500000	 1	   8.4725015589e+00	   2.3514798228e+00	   1.0093232331e+00	   1.9559015804e+02	   4.7587020219e+00	   4.9650275064e+02	   2.2566985217e+01	   5.5221407551e+01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	   7.2000000000e+01	  -2.5940022057e-01	  -4.3684718158e-01	   0.0000000000e+00	
          30000	           6000	              0	         500000	 1	   8.3954278581e+00	   2.7668261491e+00	   1.1950890578e+00	   1.9306536475e+02	   4.7465759956e+00	   4.9426329678e+02	   2.2566958584e+01	   3.9746694590e+01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	   7.3000000000e+01	  -2.4691485251e-01	  -4.5053819214e-01	   0.0000000000e+00	
          33000	           6000	              0	         500000	 1	   8.3805291973e+00	   2.8562918061e+00	   1.2351040685e+00	   1.9255804006e+02	   4.7422805688e+00	   4.9383079568e+02	   2.2566949781e+01	   3.7281848517e+01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	   7.4000000000e+01	  -2.3067173104e-01	  -4.5143772050e-01	   0.0000000000e+00	
          36000	           6000	              0	         500000	 1	   8.3797285125e+00	   2.8612419434e+00	   1.2373185766e+00	   1.9251843812e+02	   4.7406953327e+00	   4.9379273631e+02	   2.2566946828e+01	   3.7144648352e+01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	   7.5000000000e+01	  -2.1177029555e-01	  -4.2753803156e-01	   0.0000000000e+00	
          39000	           6000	              0	         500000	 1	   8.3792643891e+00	   2.8640957072e+00	   1.2385950635e+00	   1.9250026692e+02	   4.7403696714e+00	   4.9377646622e+02	   2.2566946202e+01	   3.7068695565e+01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	   7.6000000000e+01	  -1.7726327218e-01	  -3.6460678168e-01	   0.0000000000e+00	
          42000	           6000	              0	         500000	 1	   8.3765105796e+00	   2.8810118178e+00	   1.2461609075e+00	   1.9241121388e+02	   4.7402784794e+00	   4.9370317955e+02	   2.2566945858e+01	   3.6635357283e+01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	   7.7000000000e+01	  -1.1630628031e-01	  -2.9519577165e-01	   0.0000000000e+00	
          45000	           6000	              0	         500000	 1	   8.3726849334e+00	   2.9046936848e+00	   1.2567527670e+00	   1.9228792016e+02	   4.7402277836e+00	   4.9360234074e+02	   2.2566945517e+01	   3.6042726775e+01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	   7.8000000000e+01	  -4.5767278334e-02	  -2.5954064226e-01	   0.0000000000e+00	
          48000	           6000	              0	         500000	 1	   8.3763472725e+00	   2.8820253649e+00	   1.2466142836e+00	   1.9240438883e+02	   4.7401739615e+00	   4.9369689906e+02	   2.2566945656e+01	   3.6609135998e+01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	   7.9000000000e+01	   1.6850160295e-02	  -2.4560269094e-01	   0.0000000000e+00	
          51000	           6000	              0	         500000	 1	   8.3756659202e+00	   2.8862306524e+00	   1.2484951369e+00	   1.9238210334e+02	   4.7401572265e+00	   4.9367847994e+02	   2.2566945582e+01	   3.6503205975e+01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	   8.0000000000e+01	   7.2531790082e-02	  -2.4160473334e-01	   0.0000000000e+00	
          54000	           6000	              0	         500000	 1	   8.3730750409e+00	   2.9022762467e+00	   1.2556716152e+00	   1.9229891194e+02	   4.7401536375e+00	   4.9361058908e+02	   2.2566945407e+01	   3.6102504222e+01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	   8.1000000000e+01	   1.2509151334e-01	  -2.4096161033e-01	   0.0000000000e+00	
          57000	           6000	              0	         500000	 1	   8.3702740373e+00	   2.9197339205e+00	   1.2634796540e+00	   1.9220898423e+02	   4.7401528394e+00	   4.9353749646e+02	   2.2566945223e+01	   3.5674017425e+01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	   8.2000000000e+01	   1.7531548805e-01	  -2.4054470048e-01	   0.0000000000e+00	
          60000	           6000	              0	         500000	 1	   8.3677267410e+00	   2.9357112252e+00	   1.2706255929e+00	   1.9212713464e+02	   4.7401525579e+00	   4.9347120155e+02	   2.2566945055e+01	   3.5288663502e+01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	   8.3000000000e+01	   2.2135436526e-01	  -2.3903021889e-01	   0.0000000000e+00	
          63000	           6000	              0	         500000	 1	   8.3655522265e+00	   2.9494268954e+00	   1.2767600059e+00	   1.9205720213e+02	   4.7401523990e+00	   4.9341472980e+02	   2.2566944912e+01	   3.4962898375e+01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	   8.4000000000e+01	   2.6029202844e-01	  -2.3595340533e-01	   0.0000000000e+00	
          66000	           6000	              0	         500000	 1	   8.3637975320e+00	   2.9605462370e+00	   1.2817331977e+00	   1.9200072894e+02	   4.7401522838e+00	   4.9336924146e+02	   2.2566944795e+01	   3.4702103687e+01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	   8.5000000000e+01	   2.8916879218e-01	  -2.3124398252e-01	   0.0000000000e+00	
          69000	           6000	              0	         500000	 1	   8.3625013922e+00	   2.9687895113e+00	   1.2854200523e+00	   1.9195899090e+02	   4.7401521904e+00	   4.9333568877e+02	   2.2566944709e+01	   3.4510570968e+01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	   8.6000000000e+01	   3.0539267072e-01	  -2.2503873129e-01	   0.0000000000e+00	
          72000	           6000	              0	         500000	 1	   8.3617301663e+00	   2.9737064376e+00	   1.2876191779e+00	   1.9193414654e+02	   4.7401521124e+00	   4.9331574359e+02	   2.2566944658e+01	   3.4396917790e+01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	   8.7000000000e+01	   3.0686785978e-01	  -2.1764857565e-01	   0.0000000000e+00	
          75000	           6000	              0	         500000	 1	   8.3615922980e+00	   2.9745863908e+00	   1.2880127426e+00	   1.9192969812e+02	   4.7401520488e+00	   4.9331217127e+02	   2.2566944648e+01	   3.4376287286e+01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	   8.8000000000e+01	   2.9211685926e-01	  -2.0958882823e-01	   0.0000000000e+00	
          78000	           6000	              0	         500000	 1	   8.3622484399e+00	   2.9704013966e+00	   1.2861409795e+00	   1.9195080484e+02	   4.7401520023e+00	   4.9332909539e+02	   2.2566944692e+01	   3.4472151367e+01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	   8.9000000000e+01	   2.6052559603e-01	  -2.0158815385e-01	   0.0000000000e+00	
          81000	           6000	              0	         500000	 1	   8.3638961824e+00	   2.9599205713e+00	   1.2814533708e+00	   1.9200376183e+02	   4.7401519797e+00	   4.9337160933e+02	   2.2566944801e+01	   3.4714809790e+01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	   9.0000000000e+01	   2.1269059488e-01	  -1.9449848763e-01	   0.0000000000e+00	
          84000	           6000	              0	         500000	 1	   8.3665890300e+00	   2.9428805010e+00	   1.2738321095e+00	   1.9209013828e+02	   4.7401519907e+00	   4.9344109749e+02	   2.2566944979e+01	   3.5115601466e+01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	   9.1000000000e+01	   1.5070329500e-01	  -1.8907332622e-01	   0.0000000000e+00	
          87000	           6000	              0	         500000	 1	   8.3698670559e+00	   2.9222847998e+00	   1.2646205871e+00	   1.9219495300e+02	   4.7401520563e+00	   4.9352563520e+02	   2.2566945195e+01	   3.5610657679e+01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	   9.2000000000e+01	   7.8178002352e-02	  -1.8574604747e-01	   0.0000000000e+00	
          90000	           6000	              0	         500000	 1	   8.3717273160e+00	   2.9106682609e+00	   1.2594250424e+00	   1.9225429269e+02	   4.7401522126e+00	   4.9357361019e+02	   2.2566945317e+01	   3.5896481011e+01	   1.1250000000e+11	   1.0000000000e+00	   2.4750000000e+10	   2.2000000000e-01	   9.3000000000e+01	  -0.0000000000e+00	  -1.8463778552e-01	   0.0000000000e+00	
              0	           9000	              0	         500000	 1	   7.8290639342e+00	   7.0329814374e+00	   3.0627128777e+00	   7.7501158915e+02	   3.7011450752e+02	   9.6218325941e+02	   2.3235735704e+01	   4.5295553126e+00	   1.1250000000e+11	   1.0000000000e+00	   2.4750000000e+10	   2.2000000000e-01	   9.4000000000e+01	   0.0000000000e+00	  -2.4367920332e-01	   0.0000000000e+00	
           3000	           9000	              0	         500000	 1	   8.4462022037e+00	   2.1433122142e+00	   9.1166703769e-01	   3.8955107552e+02	   9.5955630557e+01	   6.7453274057e+02	   2.2733942408e+01	   5.2238864669e+01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	   9.5000000000e+01	  -5.5853355608e-02	  -2.4573254539e-01	   0.0000000000e+00	
           6000	           9000	              0	         500000	 1	   8.7307216233e+00	   1.3097744621e+00	   5.4232793973e-01	   2.8034816716e+02	   3.1276511627e+01	   5.8328228493e+02	   2.2615544298e+01	   1.6761563147e+02	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	   9.6000000000e+01	  -1.0888569045e-01	  -2.5174730777e-01	   0.0000000000e+00	
           9000	           9000	              0	         500000	 1	   8.8318776886e+00	   1.1232605937e+00	   4.5961174304e-01	   2.4124476711e+02	   1.3663019885e+01	   5.4612028023e+02	   2.2583301168e+01	   2.5385227707e+02	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	   9.7000000000e+01	  -1.5750286048e-01	  -2.6142133893e-01	   0.0000000000e+00	
          12000	           9000	              0	         500000	 1	   8.8563518628e+00	   1.0922703037e+00	   4.4598482453e-01	   2.2422587354e+02	   7.8660328471e+00	   5.2846774484e+02	   2.2572688848e+01	   2.8012840274e+02	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	   9.8000000000e+01	  -2.0026094204e-01	  -2.7434513352e-01	   0.0000000000e+00	
          15000	           9000	              0	         500000	 1	   8.8301325136e+00	   1.1548383608e+00	   4.7406171702e-01	   2.1487442439e+02	   5.8907772560e+00	   5.1793536167e+02	   2.2569071818e+01	   2.5061858890e+02	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	   9.9000000000e+01	  -2.3568506089e-01	  -2.8996572765e-01	   0.0000000000e+00	
          18000	           9000	              0	         500000	 1	   8.7779839828e+00	   1.2769279725e+00	   5.2870742087e-01	   2.0894268372e+02	   5.1674199320e+00	   5.1101584193e+02	   2.2567745925e+01	   2.0122820839e+02	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	   1.0000000000e+02	  -2.6233768044e-01	  -3.0759964339e-01	   0.0000000000e+00	
          21000	           9000	              0	         500000	 1	   8.6996999506e+00	   1.4852967629e+00	   6.2191718835e-01	   2.0421684053e+02	   4.8992485011e+00	   5.0553111153e+02	   2.2567252362e+01	   1.4470458799e+02	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	   1.0100000000e+02	  -2.7861590614e-01	  -3.2637547590e-01	   0.0000000000e+00	
          24000	           9000	              0	         500000	 1	   8.5967435809e+00	   1.8218941739e+00	   7.7246524002e-01	   1.9989070404e+02	   4.7995626499e+00	   5.0077019116e+02	   2.2567065900e+01	   9.3625727405e+01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	   1.0200000000e+02	  -2.8295884025e-01	  -3.4512918341e-01	   0.0000000000e+00	
          27000	           9000	              0	         500000	 1	   8.4796718848e+00	   2.3165347564e+00	   9.9369386984e-01	   1.9583042439e+02	   4.7618636528e+00	   4.9672624345e+02	   2.2566991384e+01	   5.6934232642e+01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	   1.0300000000e+02	  -2.7450290357e-01	  -3.6217861062e-01	   0.0000000000e+00	
          30000	           9000	              0	         500000	 1	   8.4050348050e+00	   2.7108601205e+00	   1.1700580272e+00	   1.9337415951e+02	   4.7475383532e+00	   4.9452398011e+02	   2.2566960937e+01	   4.1408448338e+01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	   1.0400000000e+02	  -2.5395854663e-01	  -3.7493635054e-01	   0.0000000000e+00	
          33000	           9000	              0	         500000	 1	   8.3884098189e+00	   2.8086365588e+00	   1.2137900061e+00	   1.9281168323e+02	   4.7427179678e+00	   4.9404076951e+02	   2.2566951083e+01	   3.8556550366e+01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	   1.0500000000e+02	  -2.2352797094e-01	  -3.7946989631e-01	   0.0000000000e+00	
          36000	           9000	              0	         500000	 1	   8.3853781558e+00	   2.8269229380e+00	   1.2219692213e+00	   1.9269997606e+02	   4.7408537200e+00	   4.9394259431e+02	   2.2566947478e+01	   3.8050493501e+01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	   1.0600000000e+02	  -1.8515090609e-01	  -3.7089702388e-01	   0.0000000000e+00	
          39000	           9000	              0	         500000	 1	   8.3819392530e+00	   2.8477742176e+00	   1.2312952097e+00	   1.9258570260e+02	   4.7403815383e+00	   4.9384659663e+02	   2.2566946395e+01	   3.7493797142e+01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	   1.0700000000e+02	  -1.3820583937e-01	  -3.4741357959e-01	   0.0000000000e+00	
          42000	           9000	              0	         500000	 1	   8.3759121194e+00	   2.8847027998e+00	   1.2478117253e+00	   1.9239183396e+02	   4.7402700590e+00	   4.9368724645e+02	   2.2566945804e+01	   3.6542280963e+01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	   1.0800000000e+02	  -8.3684308582e-02	  -3.2093653667e-01	   0.0000000000e+00	
          45000	           9000	              0	         500000	 1	   8.3712801523e+00	   2.9134437029e+00	   1.2606662674e+00	   1.9224261846e+02	   4.7402147207e+00	   4.9356541335e+02	   2.2566945402e+01	   3.5827813289e+01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	   1.0900000000e+02	  -2.8340155605e-02	  -3.0476736652e-01	   0.0000000000e+00	
          48000	           9000	              0	         500000	 1	   8.3742857980e+00	   2.8947634848e+00	   1.2523114735e+00	   1.9233825876e+02	   4.7401698904e+00	   4.9364288834e+02	   2.2566945515e+01	   3.6289311372e+01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	   1.1000000000e+02	   2.3769891618e-02	  -2.9748477614e-01	   0.0000000000e+00	
          51000	           9000	              0	         500000	 1	   8.3754170103e+00	   2.8877681925e+00	   1.2491828122e+00	   1.9237405379e+02	   4.7401564547e+00	   4.9367187152e+02	   2.2566945564e+01	   3.6464849710e+01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	   1.1100000000e+02	   7.4731313705e-02	  -2.9449834605e-01	   0.0000000000e+00	
          54000	           9000	              0	         500000	 1	   8.3743790445e+00	   2.8941890090e+00	   1.2520545617e+00	   1.9234060040e+02	   4.7401534744e+00	   4.9364448883e+02	   2.2566945491e+01	   3.6303987731e+01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	   1.1200000000e+02	   1.2627015505e-01	  -2.9242517722e-01	   0.0000000000e+00	
          57000	           9000	              0	         500000	 1	   8.3726541791e+00	   2.9048927627e+00	   1.2568418726e+00	   1.9228523415e+02	   4.7401528469e+00	   4.9359936999e+02	   2.2566945378e+01	   3.6037956711e+01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	   1.1300000000e+02	   1.7734085661e-01	  -2.8946090557e-01	   0.0000000000e+00	
          60000	           9000	              0	         500000	 1	   8.3708394930e+00	   2.9162010151e+00	   1.2618995486e+00	   1.9222699570e+02	   4.7401526250e+00	   4.9355204031e+02	   2.2566945259e+01	   3.5760113314e+01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	   1.1400000000e+02	   2.2500881641e-01	  -2.8483273202e-01	   0.0000000000e+00	
          63000	           9000	              0	         500000	 1	   8.3691684849e+00	   2.9266569803e+00	   1.2665760357e+00	   1.9217334735e+02	   4.7401524907e+00	   4.9350854397e+02	   2.2566945150e+01	   3.5506084557e+01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	   1.1500000000e+02	   2.6580314172e-01	  -2.7830772228e-01	   0.0000000000e+00	
